Stock,Predecision
KFRC,FALSE
AUDC,FALSE
EWP,#N/A
UIS,FALSE
PML,#N/A
ENTA,FALSE
DHT,FALSE
KXI,#N/A
HFWA,FALSE
AMPH,FALSE
INN,#N/A
BHE,#N/A
GABC,FALSE
OSUR,#N/A
PLOW,#N/A
BHLB,#N/A
BHK,FALSE
JBSS,FALSE
MATW,#N/A
CENX,#N/A
GAM,#N/A
CCX,#N/A
CMCO,FALSE
PBF,#N/A
OFG,FALSE
CEVA,#N/A
HA,#N/A
RBBN,#N/A
ITMR,#N/A
SKT,#N/A
KIE,#N/A
JOUT,TRUE
RIG,#N/A
PRA,#N/A
HCC,FALSE
ATEC,#N/A
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
RAVN,FALSE
BRBR,#N/A
AC,#N/A
HNGR,FALSE
AHH,FALSE
SOLO,#N/A
MEG,#N/A
SFL,#N/A
CMRE,#N/A
VMO,FALSE
TEN,#N/A
LNTH,FALSE
GHLD,#N/A
AGT,#N/A
MOBL,#N/A
TCMD,#N/A
NXE,#N/A
JKG,#N/A
KRYS,#N/A
PTGX,#N/A
FBM,FALSE
GME,#N/A
LL,FALSE
KRA,#N/A
SCHL,#N/A
UHT,FALSE
TDF,#N/A
JQC,#N/A
PETQ,#N/A
GOF,#N/A
AFIN,#N/A
AFINP,#N/A
VIVO,FALSE
CXW,FALSE
DLY,#N/A
EMD,#N/A
FANH,FALSE
MYRG,FALSE
STKL,#N/A
PI,#N/A
TRHC,#N/A
NBLX,FALSE
CLM,#N/A
FFWM,FALSE
KELYA,#N/A
KELYB,#N/A
AIO,#N/A
GOGO,#N/A
GRPN,#N/A
BJRI,#N/A
TSHA,#N/A
TVTY,#N/A
VECO,#N/A
FORR,FALSE
THQ,#N/A
CPAC,FALSE
CLDX,#N/A
PFC,FALSE
RESI,#N/A
OSPN,FALSE
INGN,#N/A
PRVB,#N/A
ATNI,#N/A
PDFS,#N/A
FPRX,#N/A
CRY,#N/A
IESC,TRUE
PAHC,FALSE
PASG,#N/A
SCU,#N/A
ESPR,#N/A
MBIN,FALSE
MBINO,#N/A
MBINP,#N/A
IIIV,#N/A
PPR,#N/A
CBB,#N/A
CET,#N/A
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
SQZ,#N/A
TCX,FALSE
OPT,#N/A
ADAP,#N/A
LMAT,FALSE
PTEN,#N/A
SSYS,#N/A
BCRX,#N/A
SOHU,#N/A
CARA,#N/A
IMOS,FALSE
PRDO,TRUE
ATHA,#N/A
IHRT,#N/A
NIE,FALSE
ECHO,FALSE
COWN,FALSE
COWNZ,#N/A
OCSL,#N/A
TGS,FALSE
TRTX,#N/A
WRLD,FALSE
IGR,#N/A
NP,#N/A
RBAC,#N/A
PHK,#N/A
BCSF,#N/A
EBSB,FALSE
GSKY,#N/A
ENVA,FALSE
DESP,#N/A
AFIB,#N/A
TWND,#N/A
VET,#N/A
EWW,#N/A
ETAC,#N/A
CII,#N/A
SLRC,#N/A
TPB,FALSE
DNK,#N/A
HMST,TRUE
RDUS,#N/A
MDXG,#N/A
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
KYN,#N/A
AGX,#N/A
BLNK,#N/A
BKD,TRUE
KDMN,#N/A
HTD,#N/A
CHEF,#N/A
MGIC,FALSE
NESR,FALSE
CAMT,TRUE
PLAB,FALSE
QTT,#N/A
NKX,#N/A
GEL,#N/A
GSG,#N/A
LE,FALSE
CEL,#N/A
ANAB,#N/A
FVAC,#N/A
SGH,#N/A
ACCO,FALSE
CKH,FALSE
GIM,#N/A
HOLI,FALSE
ALGS,#N/A
SRI,#N/A
MGPI,FALSE
IIM,FALSE
AGM,FALSE
AGM.A,#N/A
CARS,#N/A
TIG,#N/A
CIR,#N/A
SIBN,#N/A
AGRO,#N/A
KNL,FALSE
HUD,#N/A
LDP,#N/A
CYD,TRUE
WIW,#N/A
BFS,FALSE
WLKP,FALSE
GLDD,TRUE
MTSC,FALSE
HIBB,FALSE
OMER,#N/A
ANDE,#N/A
HZO,FALSE
TPC,#N/A
CNOB,FALSE
UEIC,FALSE
VXRT,#N/A
GLT,#N/A
VTOL,#N/A
OFIX,TRUE
APOG,FALSE
GOAC,#N/A
DBD,#N/A
THCB,#N/A
AGEN,#N/A
STRO,#N/A
VFF,#N/A
WLL,#N/A
JKH,#N/A
AINV,#N/A
VKQ,FALSE
NCBS,FALSE
NWLI,TRUE
EXTR,#N/A
WTRE,#N/A
WTREP,#N/A
CLNE,FALSE
VGM,FALSE
NTUS,#N/A
STFC,#N/A
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
VNOM,#N/A
GOSS,#N/A
ONE,#N/A
QUOT,#N/A
ICLK,#N/A
PSTX,#N/A
EBON,#N/A
ARR,#N/A
BOE,#N/A
RBCAA,FALSE
AMBC,#N/A
VNDA,FALSE
WASH,FALSE
ICHR,FALSE
MNKD,#N/A
LEAP,#N/A
DENN,FALSE
SCHN,#N/A
SBLK,FALSE
ALBO,#N/A
CRMT,FALSE
RPLA,#N/A
CAN,#N/A
GMRE,#N/A
VAPO,#N/A
WINA,FALSE
VBIV,#N/A
PCN,#N/A
NX,#N/A
BANC,#N/A
IQI,FALSE
MSGN,FALSE
PFN,#N/A
PDT,#N/A
PRTS,#N/A
TBBK,FALSE
AKUS,#N/A
MYD,#N/A
STNG,FALSE
SBBA,#N/A
BFK,#N/A
RES,#N/A
TCPC,FALSE
TLMD,#N/A
CLCT,FALSE
BSTC,FALSE
ETJ,FALSE
BPYU,#N/A
BPYUP,#N/A
SPTN,TRUE
CCD,FALSE
CRDF,#N/A
ABTX,FALSE
GSBC,FALSE
COLL,TRUE
MYE,FALSE
HBNC,FALSE
EFC,#N/A
CFII,#N/A
HLIT,#N/A
XSD,#N/A
SP,#N/A
NID,#N/A
OII,#N/A
KOS,#N/A
ABST,#N/A
BBAR,TRUE
WETF,#N/A
INZY,#N/A
WOW,FALSE
PLYA,#N/A
SPPI,#N/A
WPRT,#N/A
HIO,#N/A
NEW,#N/A
CLW,FALSE
CAPL,FALSE
VTA,#N/A
HFRO,#N/A
MNRL,#N/A
SCSC,#N/A
TBI,#N/A
XNTK,#N/A
PARR,#N/A
NPK,FALSE
SPRB,#N/A
BIT,#N/A
ESTA,#N/A
CASS,FALSE
DNOW,#N/A
LBAI,FALSE
BOOM,#N/A
XENT,#N/A
CTBI,TRUE
USCR,FALSE
CPS,#N/A
QTNT,#N/A
EGRX,FALSE
EOI,#N/A
BMTC,FALSE
BCOR,#N/A
FBMS,FALSE
ALTM,#N/A
ATEN,FALSE
OBNK,#N/A
ZIOP,#N/A
EH,#N/A
SMTS,FALSE
FHTX,#N/A
TGI,#N/A
SPWH,TRUE
IHC,FALSE
IYK,#N/A
NBB,#N/A
SRG,#N/A
TALO,#N/A
YORW,FALSE
IMXI,FALSE
RPT,FALSE
NFBK,FALSE
BGY,#N/A
RLMD,#N/A
IVR,#N/A
NLS,TRUE
TRST,FALSE
VCV,FALSE
MUC,#N/A
HSTM,FALSE
RAD,#N/A
ERII,FALSE
VVI,#N/A
UMH,#N/A
BCX,#N/A
BPFH,FALSE
BOWX,#N/A
ULH,TRUE
HIX,#N/A
DMRC,#N/A
KDNY,#N/A
PETS,FALSE
HONE,FALSE
BOMN,#N/A
LIND,#N/A
PLCE,#N/A
CGBD,#N/A
VVR,#N/A
GOGL,#N/A
ONCR,#N/A
NMCO,#N/A
BLX,FALSE
DUO,#N/A
CCO,#N/A
UFCS,#N/A
GERN,#N/A
ADTN,#N/A
MMD,FALSE
AXGN,#N/A
PCPL,#N/A
BY,FALSE
GRAY,#N/A
KCAC,#N/A
NXJ,#N/A
MVF,FALSE
GPRK,#N/A
REVG,#N/A
VREX,#N/A
CMBM,#N/A
QCRH,TRUE
NEX,#N/A
GGN,#N/A
WIFI,#N/A
IYT,#N/A
MGI,#N/A
UTL,FALSE
FOSL,#N/A
SI,#N/A
AUTL,#N/A
OYST,#N/A
SIGA,FALSE
IXC,#N/A
CBTX,#N/A
AERI,#N/A
PFBC,FALSE
DTIL,#N/A
MPX,FALSE
TCS,FALSE
GHY,FALSE
OACB,#N/A
FLXN,#N/A
GLP,FALSE
HWKN,FALSE
COE,FALSE
RMAX,FALSE
CAI,FALSE
PBFX,FALSE
KOP,FALSE
OSW,#N/A
ADV,#N/A
KODK,#N/A
YI,#N/A
MOD,#N/A
FUSN,#N/A
PUMP,#N/A
UVSP,FALSE
AOSL,FALSE
BLW,#N/A
VEC,FALSE
AMRS,#N/A
CIIC,#N/A
MUI,#N/A
ETNB,#N/A
ODT,#N/A
LOCO,TRUE
CMO,#N/A
ORGO,#N/A
BGB,#N/A
MMU,#N/A
EXK,#N/A
MAXN,#N/A
GP,#N/A
AVID,FALSE
USLM,FALSE
FRLN,#N/A
FUV,#N/A
SFT,#N/A
PROS,#N/A
CHW,#N/A
DFP,FALSE
LC,#N/A
CUBB,#N/A
CUBI,TRUE
GPRE,#N/A
IMKTA,FALSE
CBAY,#N/A
NSSC,FALSE
CAC,FALSE
GTS,FALSE
GHIV,#N/A
AMTB,#N/A
AMTBB,#N/A
BCOV,#N/A
TREB,#N/A
DIAX,#N/A
AVK,#N/A
TG,#N/A
AMSWA,FALSE
HPS,#N/A
MERC,#N/A
EVN,FALSE
APRE,#N/A
RADI,#N/A
DBI,#N/A
LBC,#N/A
NLTX,#N/A
EFT,#N/A
JPI,#N/A
APTO,#N/A
FSP,#N/A
DCO,FALSE
MFL,FALSE
BBSI,TRUE
BME,#N/A
ISEE,#N/A
NQP,#N/A
FF,TRUE
GAN,#N/A
CSV,FALSE
AEGN,#N/A
LEO,#N/A
FBRX,#N/A
ERF,#N/A
MYN,#N/A
MIRM,#N/A
GSAT,#N/A
ANIK,#N/A
REX,#N/A
PLL,#N/A
THFF,FALSE
UROV,#N/A
REV,#N/A
JHB,#N/A
LLNW,#N/A
ARLP,#N/A
CAF,#N/A
HTBK,FALSE
MQY,#N/A
TILE,#N/A
AVRO,#N/A
ARDX,#N/A
ATEX,#N/A
PID,FALSE
FMBH,FALSE
XBIT,TRUE
MUA,#N/A
CDMO,#N/A
CDMOP,#N/A
DFIN,FALSE
HVT,TRUE
HVT.A,TRUE
SRDX,FALSE
EQD,#N/A
CLDT,#N/A
PAND,#N/A
ALTA,FALSE
HYAC,#N/A
CBAT,#N/A
MCA,#N/A
HCCI,FALSE
BFC,FALSE
PEBO,FALSE
NTST,#N/A
ESGC,#N/A
LPG,FALSE
BTO,#N/A
RUTH,#N/A
EWM,#N/A
GPMT,#N/A
UBP,FALSE
UBA,FALSE
MITK,FALSE
NAT,FALSE
JKF,#N/A
CO,FALSE
BCEI,FALSE
DHIL,FALSE
HPI,#N/A
CFB,#N/A
HLX,FALSE
IFN,#N/A
SCVL,FALSE
FI,#N/A
IGD,#N/A
HSII,#N/A
VKI,FALSE
MX,FALSE
RCEL,#N/A
FSD,#N/A
CATC,FALSE
IIIN,FALSE
DGII,FALSE
MGTX,#N/A
RWJ,#N/A
ORBC,#N/A
BMRC,FALSE
GDYN,#N/A
DVAX,#N/A
MRC,#N/A
VERI,#N/A
ASIX,FALSE
ATRS,FALSE
GTHX,#N/A
STPK,#N/A
CTT,#N/A
ANGO,#N/A
INSW,FALSE
JFR,#N/A
HIFS,FALSE
PROF,#N/A
AXDX,#N/A
GCO,#N/A
CPF,FALSE
OAC,#N/A
MNCL,#N/A
CAL,#N/A
EHI,#N/A
CVM,#N/A
PPT,#N/A
MRUS,#N/A
NCV,FALSE
HMTV,#N/A
AWH,#N/A
MRNS,#N/A
PKO,#N/A
KNOP,FALSE
PRTA,#N/A
DSU,#N/A
XME,#N/A
AROW,FALSE
EWS,#N/A
ZYXI,FALSE
VMD,#N/A
EAD,#N/A
DCOM,FALSE
DCOMP,#N/A
RIGL,#N/A
EFR,#N/A
HYMC,#N/A
PRTY,#N/A
FLDM,#N/A
MTA,#N/A
APEI,TRUE
VKTX,#N/A
AMC,#N/A
CAAP,#N/A
GDEN,#N/A
HEXO,#N/A
TA,FALSE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
HGEN,#N/A
IRCP,FALSE
PMO,#N/A
OPRT,#N/A
CHUY,#N/A
WSBF,FALSE
HMLP,FALSE
URGN,#N/A
GBAB,#N/A
THR,#N/A
CMTL,FALSE
PZN,FALSE
UVE,#N/A
TSC,FALSE
TSCAP,#N/A
TSCBP,#N/A
THW,FALSE
APXT,#N/A
ARCH,#N/A
DSKE,#N/A
ETH,FALSE
AVD,FALSE
WLDN,#N/A
RUBY,#N/A
CRNX,#N/A
MTEM,#N/A
BDSX,#N/A
CLAR,FALSE
NAK,#N/A
CASA,#N/A
TPCO,#N/A
FIXX,#N/A
DPG,#N/A
PBYI,#N/A
HCKT,FALSE
KTF,FALSE
BCEL,#N/A
LDL,#N/A
TARS,#N/A
NHF,#N/A
AMSC,#N/A
MTL,#N/A
ORTX,#N/A
LAWS,FALSE
BCYC,#N/A
THBR,#N/A
NVGS,#N/A
APLT,#N/A
JIH,#N/A
IVA,#N/A
BZH,TRUE
STRL,FALSE
EBF,FALSE
MIN,#N/A
HPK,#N/A
BXG,#N/A
GLDG,#N/A
ELLO,#N/A
FUSE,#N/A
SNR,#N/A
BDGE,FALSE
ACND,#N/A
BTAQ,#N/A
BLBD,FALSE
LORL,FALSE
HQL,#N/A
PLX,#N/A
FAII,#N/A
NGA,#N/A
BFZ,#N/A
LOVE,#N/A
FRPH,FALSE
AWP,#N/A
SGU,FALSE
MHN,#N/A
RFP,#N/A
VIOT,#N/A
DLTH,TRUE
FRA,FALSE
YAC,#N/A
MCFT,#N/A
ARLO,#N/A
MUJ,#N/A
GSS,#N/A
FNKO,#N/A
HEC,#N/A
AXTI,#N/A
WIMI,#N/A
APTS,#N/A
WVE,#N/A
KALA,#N/A
ERES,#N/A
LGVW,#N/A
DEH,#N/A
MIY,#N/A
NAN,#N/A
RNLX,#N/A
LSF,#N/A
CPSI,FALSE
CNSL,TRUE
CRF,#N/A
SBR,FALSE
BBDC,#N/A
XRT,#N/A
AKBA,#N/A
DGICA,FALSE
DGICB,FALSE
SWIR,#N/A
WTRH,#N/A
GUT,#N/A
SM,#N/A
CSTE,FALSE
TRUE,#N/A
WTTR,#N/A
AGLE,#N/A
AMAL,#N/A
KBAL,FALSE
TITN,FALSE
SPRO,#N/A
HCI,FALSE
FLIC,FALSE
RAPT,#N/A
RYI,#N/A
LXFR,FALSE
ZIXI,#N/A
USAS,#N/A
ENPC,#N/A
DMS,#N/A
DX,TRUE
OXLC,#N/A
OXLCM,#N/A
OXLCO,#N/A
OXLCP,#N/A
RVP,FALSE
IYM,#N/A
HFFG,#N/A
USX,#N/A
AVDL,FALSE
PEIX,#N/A
MUX,#N/A
BDSI,FALSE
YJ,#N/A
NPTN,FALSE
HCAC,#N/A
TMDX,#N/A
FFIC,FALSE
EDD,#N/A
MSBI,FALSE
SFTW,#N/A
DMYT,#N/A
PFLT,FALSE
PGC,FALSE
KOR,#N/A
ECOM,TRUE
AFB,#N/A
TPVG,FALSE
TPVY,#N/A
AMOT,FALSE
FPH,FALSE
VHI,FALSE
IHE,#N/A
ARA,#N/A
RMT,#N/A
CUTR,#N/A
STK,#N/A
MOFG,FALSE
VSEC,#N/A
ZTR,#N/A
MBWM,FALSE
GBLIL,#N/A
GBLI,FALSE
VPG,FALSE
BFST,#N/A
CRD.A,FALSE
CRD.B,TRUE
TRVN,#N/A
GLTO,#N/A
ITRN,#N/A
SMMC,#N/A
SRLP,FALSE
ACIU,#N/A
BKT,FALSE
IMUX,#N/A
OVID,#N/A
PMM,#N/A
CURI,#N/A
HPF,#N/A
BNFT,#N/A
CTSO,#N/A
RWK,#N/A
RGP,#N/A
ALFA,#N/A
ACAM,#N/A
XENE,#N/A
MTW,#N/A
TDW,#N/A
NEV,#N/A
CCBG,FALSE
FINV,#N/A
PMX,FALSE
ASA,TRUE
SGC,TRUE
TRC,FALSE
ORC,FALSE
AEF,#N/A
BYM,FALSE
FCBC,FALSE
SPNE,#N/A
HUIZ,#N/A
CPLG,#N/A
NEWT,FALSE
NEWTL,#N/A
DXPE,#N/A
MLR,FALSE
QD,TRUE
OSMT,#N/A
SNPR,#N/A
DSPG,#N/A
AENZ,#N/A
EVI,FALSE
CCAP,#N/A
SOAC,#N/A
TNK,FALSE
KE,FALSE
AFMD,#N/A
JKL,#N/A
TXMD,#N/A
MOV,#N/A
JYNT,FALSE
ETB,#N/A
CHPM,#N/A
CIO,#N/A
CLVS,#N/A
MCR,#N/A
DSM,#N/A
DMLP,FALSE
VHC,FALSE
SENEA,FALSE
SENEB,#N/A
SSTI,FALSE
HARP,#N/A
SXC,FALSE
IBCP,FALSE
HBT,#N/A
DJCO,#N/A
ACRE,FALSE
GXGX,#N/A
BSN,#N/A
CUE,#N/A
NODK,FALSE
TEI,#N/A
QH,#N/A
HOL,#N/A
IDEX,#N/A
JKI,FALSE
ETO,#N/A
ONEW,#N/A
KXIN,#N/A
IGIC,#N/A
PLSE,#N/A
OOMA,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
OPY,FALSE
FMNB,FALSE
IDYA,#N/A
UXIN,#N/A
TELL,#N/A
GBL,TRUE
MMT,#N/A
LAND,#N/A
LANDO,#N/A
LANDP,#N/A
SMMT,#N/A
OLP,FALSE
DMYD,#N/A
RRBI,#N/A
WIA,#N/A
VRS,FALSE
CURO,#N/A
LEGH,#N/A
XOMA,#N/A
MPAA,FALSE
LEJU,FALSE
THM,#N/A
GPL,#N/A
GATO,#N/A
SYRS,#N/A
TCDA,#N/A
OIA,FALSE
BLE,FALSE
ARAY,FALSE
IMRA,#N/A
CBMG,#N/A
IYZ,#N/A
OXFD,#N/A
ALUS,#N/A
ETM,#N/A
BHB,FALSE
IPLDP,FALSE
SLN,#N/A
IYE,#N/A
HOFT,#N/A
ERC,#N/A
NCZ,FALSE
PMF,#N/A
REDU,#N/A
PUYI,#N/A
MEN,#N/A
MBI,#N/A
ALLT,#N/A
SELB,#N/A
CDZI,#N/A
PRVL,#N/A
CPRX,TRUE
ARTNA,FALSE
CCAC,#N/A
ANIP,#N/A
CTRN,FALSE
DRRX,#N/A
CALA,#N/A
HMHC,#N/A
TFFP,#N/A
BH,#N/A
BH.A,#N/A
ATRO,#N/A
PLM,#N/A
RMM,#N/A
VLGEA,FALSE
RYAM,FALSE
NGL,#N/A
CRAI,TRUE
EXPC,#N/A
ASG,#N/A
INS,FALSE
IAT,#N/A
GMDA,#N/A
NRGX,#N/A
HYI,#N/A
CABA,#N/A
NDLS,#N/A
OPRX,#N/A
OGI,#N/A
EGAN,FALSE
OMP,FALSE
CTMX,#N/A
CPSR,#N/A
MYJ,#N/A
BQ,#N/A
FIII,#N/A
CCNEP,#N/A
CCNE,FALSE
BSRR,FALSE
JRO,#N/A
RDHL,#N/A
GRIF,#N/A
KALV,#N/A
NBR,#N/A
SPKE,FALSE
SPKEP,#N/A
NTP,#N/A
LITB,FALSE
CPZ,#N/A
EZA,#N/A
BLCT,#N/A
CTK,#N/A
ITIC,FALSE
IPHA,#N/A
RADA,FALSE
LOOP,#N/A
AXU,#N/A
BNO,#N/A
PKOH,#N/A
AGMH,#N/A
JGH,#N/A
RFI,#N/A
SOR,#N/A
UFPT,TRUE
UNG,#N/A
CNCE,#N/A
FISI,FALSE
WSR,FALSE
PCQ,#N/A
BWB,#N/A
GNTY,FALSE
AMYT,#N/A
EIGR,#N/A
PLYM,#N/A
PIC,#N/A
RMNI,#N/A
FFA,#N/A
LQDT,#N/A
CIA,#N/A
ATHX,#N/A
RFL,#N/A
ACBI,FALSE
YRD,TRUE
PFL,#N/A
SPFI,#N/A
SURF,#N/A
FSRV,#N/A
MGTA,#N/A
VTRU,#N/A
GLO,#N/A
FDUS,FALSE
FDUSZ,#N/A
EVGN,#N/A
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
EOT,FALSE
CLFD,FALSE
SSPK,#N/A
IPV,#N/A
EQBK,#N/A
CPE,#N/A
MEIP,#N/A
SRT,#N/A
BYSI,#N/A
TAST,#N/A
CRSA,#N/A
GCI,#N/A
CAMP,#N/A
HAFC,FALSE
NNDM,#N/A
CSWC,#N/A
CSWCL,#N/A
QEP,FALSE
STXS,#N/A
NMY,#N/A
WTBA,TRUE
ASPN,#N/A
CODX,FALSE
UUUU,#N/A
RM,FALSE
TACO,#N/A
SOI,#N/A
UTMD,FALSE
HTBI,FALSE
VYGR,TRUE
RMG,#N/A
AVXL,#N/A
POWL,FALSE
KSMT,#N/A
PSF,#N/A
LRMR,#N/A
SLCA,#N/A
GNK,#N/A
EBTC,FALSE
JE,#N/A
TMQ,FALSE
CHN,FALSE
ALT,#N/A
FOF,#N/A
FC,#N/A
GNUS,#N/A
FREE,#N/A
MVT,#N/A
TWI,#N/A
INAQ,#N/A
AKTS,#N/A
IVC,#N/A
RIOT,#N/A
MYC,#N/A
GILT,#N/A
BKK,#N/A
NOA,FALSE
TISI,#N/A
EMX,#N/A
TGB,#N/A
MQT,#N/A
ACV,FALSE
MSB,FALSE
INFU,FALSE
NGVC,FALSE
ARDC,FALSE
IMV,#N/A
JLS,#N/A
ESCA,FALSE
VRA,FALSE
CDXC,#N/A
NBEV,#N/A
RBNC,FALSE
CVLG,#N/A
FCT,#N/A
FULC,#N/A
CZNC,FALSE
VRTV,FALSE
CONN,#N/A
LNDC,#N/A
THRY,#N/A
HRTG,FALSE
GPM,#N/A
MVIS,#N/A
EZPW,#N/A
NNBR,#N/A
IACA,#N/A
RBB,FALSE
WSG,#N/A
FRGI,#N/A
AMNB,FALSE
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
MUE,FALSE
IBIO,#N/A
RVI,#N/A
PCK,#N/A
NPA,#N/A
NUM,#N/A
VPV,#N/A
JG,#N/A
IRMD,FALSE
RCS,#N/A
NCA,FALSE
GLOG,#N/A
KRP,#N/A
CCRN,#N/A
DFPH,#N/A
SCVX,#N/A
FTHM,#N/A
FDBC,FALSE
BKN,#N/A
LCAP,#N/A
TVC,#N/A
TVE,#N/A
MHI,FALSE
GF,#N/A
LOAK,#N/A
ENX,#N/A
EVM,#N/A
HOOK,#N/A
SDS,#N/A
RRGB,#N/A
CNBKA,FALSE
DAC,FALSE
DL,TRUE
EEX,#N/A
SUPV,FALSE
EXI,#N/A
XLG,#N/A
RZG,#N/A
RZV,#N/A
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,#N/A
RFV,#N/A
RGI,#N/A
RHS,#N/A
RPG,#N/A
RPV,#N/A
RSP,#N/A
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
LCUT,#N/A
UFI,#N/A
PNNT,#N/A
PNNTG,#N/A
IBEX,#N/A
ABUS,#N/A
NBH,#N/A
NWPX,FALSE
PLPC,FALSE
EMF,FALSE
OSBC,FALSE
HAYN,FALSE
CDEV,#N/A
RLGT,TRUE
TGLS,TRUE
TOUR,#N/A
JKK,#N/A
SOL,#N/A
SOLN,#N/A
GWRS,FALSE
PFIS,FALSE
NUO,#N/A
PRTK,#N/A
DZSI,#N/A
MOGU,#N/A
HT,#N/A
NXTC,#N/A
FEI,#N/A
VYNE,#N/A
IXP,#N/A
NXP,FALSE
NSH,#N/A
PDLI,#N/A
TUFN,#N/A
GLRE,#N/A
DSSI,#N/A
NEPT,#N/A
STXB,#N/A
HEAR,FALSE
GSV,#N/A
CLMT,#N/A
VOXX,#N/A
LTRPA,#N/A
LTRPB,#N/A
JNCE,#N/A
WHF,FALSE
WHFBZ,#N/A
SMBC,FALSE
NPV,#N/A
CSTR,FALSE
AONE,#N/A
CASI,#N/A
IXG,#N/A
NCMI,#N/A
GRTX,#N/A
CTIC,#N/A
OESX,FALSE
FNLC,FALSE
BTE,#N/A
TSI,#N/A
RDVT,#N/A
NEXT,#N/A
BRY,#N/A
PBFS,#N/A
MAV,FALSE
VALU,FALSE
SMMF,FALSE
YRCW,#N/A
NXQ,FALSE
IRS,#N/A
MFM,#N/A
SONA,TRUE
EWI,#N/A
SMBK,FALSE
MCBC,FALSE
MCB,#N/A
EWD,#N/A
RXI,#N/A
BTBT,#N/A
WILC,FALSE
MTRX,#N/A
PTSI,#N/A
ALTG,#N/A
BGT,#N/A
SILC,FALSE
GLAD,#N/A
GLADD,#N/A
GLADL,#N/A
FBIO,#N/A
FBIOP,#N/A
PRTH,FALSE
EQOS,#N/A
MNOV,#N/A
IEA,FALSE
CIVB,FALSE
MCS,#N/A
PCSB,FALSE
KZR,#N/A
UBX,#N/A
LUNA,FALSE
ALDX,#N/A
GAU,TRUE
HBB,FALSE
ASPU,#N/A
ODC,FALSE
LMNR,#N/A
GWGH,FALSE
RGS,#N/A
LGC,#N/A
VIAO,#N/A
IIF,#N/A
GDO,#N/A
HBCP,FALSE
OPTN,#N/A
PHD,#N/A
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
NOG,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,TRUE
LMRKP,#N/A
LMPX,#N/A
FTF,#N/A
PEO,#N/A
JOF,#N/A
SAVA,#N/A
IAI,#N/A
DMB,FALSE
PKE,FALSE
CECE,TRUE
KLDO,#N/A
LCI,#N/A
OIS,#N/A
HPX,#N/A
DUC,#N/A
NVEC,FALSE
BLU,#N/A
CNTG,#N/A
PEY,FALSE
PSJ,#N/A
PFI,FALSE
PRN,FALSE
PTF,FALSE
PPA,#N/A
PGJ,TRUE
PDP,FALSE
PSI,#N/A
PSP,#N/A
DBE,#N/A
DBV,#N/A
DGL,#N/A
EQWL,#N/A
KBWY,#N/A
PBE,#N/A
PBJ,#N/A
PBP,#N/A
PBW,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PNQI,#N/A
PTH,TRUE
PUI,FALSE
PWB,#N/A
PWC,#N/A
PWV,#N/A
PXE,#N/A
PXJ,#N/A
PXQ,#N/A
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,#N/A
SPVM,#N/A
UDN,#N/A
UUP,#N/A
XMMO,#N/A
XSVM,#N/A
XMVM,#N/A
XSMO,#N/A
PJP,#N/A
PSL,FALSE
PFM,TRUE
PGF,#N/A
PBS,#N/A
VSTM,#N/A
MGU,#N/A
ACET,#N/A
UCL,#N/A
TELA,#N/A
LATN,#N/A
DMTK,#N/A
FMAO,FALSE
NUW,#N/A
RACA,#N/A
SPXX,#N/A
BXC,FALSE
CSPR,#N/A
TYG,#N/A
MTT,#N/A
BWG,FALSE
AGRX,#N/A
PHT,#N/A
JFU,#N/A
CLA,#N/A
RICK,#N/A
WTI,TRUE
NATH,FALSE
VRCA,#N/A
TARA,#N/A
FST,#N/A
SCPH,#N/A
CRHM,FALSE
VTN,#N/A
CINR,FALSE
IDT,TRUE
FLY,FALSE
KMF,#N/A
MIXT,FALSE
FPI,#N/A
NATR,FALSE
ITRG,#N/A
BWAY,#N/A
JRS,#N/A
JKJ,#N/A
HSAQ,#N/A
PCYO,FALSE
TCI,FALSE
SIEN,#N/A
CMPI,#N/A
MVBF,FALSE
MDNA,#N/A
NH,#N/A
MTCR,#N/A
KTOV,#N/A
