Stock,Predecision
FI,#N/A
BHE,FALSE
RAD,#N/A
SNDX,#N/A
RNP,#N/A
CLS,FALSE
INN,#N/A
ADVM,#N/A
EOS,TRUE
MASS,#N/A
FFWM,FALSE
FAX,FALSE
AFIN,#N/A
AFINP,#N/A
TSHA,#N/A
BOMN,#N/A
RFV,FALSE
RGI,#N/A
AHH,FALSE
GPRK,#N/A
SLCA,#N/A
SCHN,FALSE
CDMO,#N/A
CDMOP,#N/A
CHY,TRUE
IESC,FALSE
CTS,FALSE
VNOM,#N/A
INGN,#N/A
MSGN,FALSE
KRNY,FALSE
ETW,#N/A
GSAH,#N/A
PASG,#N/A
IDEX,#N/A
IHF,FALSE
ARCO,#N/A
CRHC,#N/A
AKRO,#N/A
NXRT,FALSE
QQQX,TRUE
FOR,FALSE
VECO,#N/A
MYRG,FALSE
PSNL,#N/A
IIIV,#N/A
CMBM,FALSE
VERI,#N/A
KREF,FALSE
VITL,FALSE
QEP,FALSE
HCC,#N/A
CERS,#N/A
ACEL,#N/A
OFG,FALSE
HZO,FALSE
CLM,#N/A
BOOM,#N/A
RUBY,#N/A
ENTA,#N/A
CNOB,FALSE
JBSS,FALSE
CLDX,#N/A
MEG,#N/A
EIG,FALSE
JKD,FALSE
HFWA,FALSE
GOGO,#N/A
GRBK,FALSE
EXTR,#N/A
HQH,TRUE
SCHL,#N/A
AWF,#N/A
AFYA,FALSE
HMST,FALSE
RDUS,#N/A
GOF,FALSE
INBX,#N/A
PARR,#N/A
FFC,#N/A
APOG,FALSE
MERC,#N/A
VNDA,FALSE
RPTX,#N/A
GOL,#N/A
LIND,#N/A
CHI,#N/A
BANC,#N/A
USCR,FALSE
HEXO,#N/A
AGRO,#N/A
LE,FALSE
CONXU,#N/A
WRLD,FALSE
SMP,FALSE
NP,#N/A
DHT,FALSE
PETQ,#N/A
TGI,#N/A
MVC,#N/A
AACQ,#N/A
AACQU,#N/A
VERU,FALSE
AOD,#N/A
IMOS,FALSE
RDNT,#N/A
GOGL,#N/A
CRMT,FALSE
INSG,#N/A
HIBB,TRUE
DBI,#N/A
EPZM,#N/A
EBSB,FALSE
RNLX,#N/A
GLDD,TRUE
PAM,FALSE
CRY,#N/A
AGM,FALSE
ADAG,#N/A
RTP,TRUE
BCSF,FALSE
UHT,FALSE
MYI,TRUE
LMAT,FALSE
VIVO,FALSE
SIBN,#N/A
LXRX,#N/A
CET,FALSE
JPC,#N/A
BTWNU,#N/A
RPT,#N/A
STRO,#N/A
IYF,FALSE
AGT,#N/A
SRI,#N/A
EIM,TRUE
KIE,FALSE
GEO,FALSE
DFIN,#N/A
SPH,TRUE
AUDC,TRUE
GRVY,FALSE
PFBC,FALSE
NBR,#N/A
WNC,#N/A
MAXN,#N/A
DGNR,#N/A
TCRR,#N/A
GHLD,TRUE
GAM,#N/A
DLY,#N/A
SVAC,#N/A
SVACU,#N/A
CXW,FALSE
OBNK,FALSE
BRBR,FALSE
PAHC,FALSE
EPIX,#N/A
KIDS,#N/A
TPB,TRUE
STNG,FALSE
SBBA,#N/A
FDEV,FALSE
ANDE,FALSE
BFS,FALSE
TCMD,#N/A
KMDA,TRUE
LORL,FALSE
DVAX,#N/A
ERII,FALSE
PML,#N/A
AINV,#N/A
ZIOP,#N/A
SFL,#N/A
AIO,FALSE
MCF,#N/A
VREX,#N/A
CUBB,#N/A
CUBI,FALSE
TEN,#N/A
MNRL,#N/A
LC,#N/A
EWP,FALSE
KYN,#N/A
HNGR,FALSE
WBAI,#N/A
SVM,TRUE
JKG,FALSE
BDTX,#N/A
SWBI,TRUE
MWK,#N/A
ARR,#N/A
DESP,#N/A
PLC,FALSE
CARA,FALSE
GRC,FALSE
COWN,FALSE
COWNZ,#N/A
MNKD,#N/A
PTNR,FALSE
VMO,FALSE
GAN,#N/A
WETF,#N/A
UUUU,#N/A
KNL,FALSE
OFIX,TRUE
HLX,FALSE
WASH,FALSE
CCO,#N/A
HOLI,TRUE
JQC,#N/A
AERI,#N/A
NTUS,#N/A
CARS,#N/A
ALTM,FALSE
FORR,FALSE
TELL,#N/A
IVR,#N/A
EXK,FALSE
OCSL,TRUE
TCX,FALSE
CCX,#N/A
LBAI,FALSE
KELYA,#N/A
KELYB,#N/A
NOG,#N/A
TPC,FALSE
KPTI,#N/A
ABST,#N/A
VVI,#N/A
CMLF,#N/A
CMLFU,#N/A
THQ,TRUE
TIG,TRUE
REVG,#N/A
CKH,FALSE
TRHC,#N/A
PHK,#N/A
BEST,#N/A
PRTA,#N/A
VTOL,#N/A
GTHX,#N/A
AVID,FALSE
TMDX,#N/A
KXI,FALSE
AOSL,FALSE
RNA,#N/A
UFCS,#N/A
BCX,#N/A
BHK,FALSE
IGR,#N/A
TRTX,#N/A
BCOV,#N/A
BTE,#N/A
CHUY,#N/A
ALGS,#N/A
EBON,#N/A
HBNC,FALSE
NX,FALSE
IMKTA,FALSE
RUTH,#N/A
WLKP,FALSE
AMPH,FALSE
SRG,#N/A
TDF,#N/A
PRTY,#N/A
MRUS,#N/A
PRDO,TRUE
BCEI,FALSE
BMTC,FALSE
AVXL,#N/A
TSCAP,#N/A
TSCBP,#N/A
TSC,FALSE
FOSL,#N/A
AXGN,#N/A
CII,#N/A
AAN,#N/A
BY,FALSE
CTAA,#N/A
RBCAA,FALSE
ESPR,#N/A
SP,#N/A
UEIC,FALSE
UVSP,FALSE
VUZI,#N/A
USLM,FALSE
ANAB,#N/A
EMD,#N/A
LOVE,#N/A
FANH,#N/A
DAC,TRUE
PBFX,FALSE
SLRC,FALSE
ASIX,FALSE
ACCO,FALSE
AGX,FALSE
ADTN,FALSE
ABTX,FALSE
MYE,FALSE
ANGO,#N/A
AEGN,#N/A
STFC,FALSE
NCBS,FALSE
TWND,#N/A
SLDB,#N/A
CMRX,#N/A
OGI,#N/A
IH,FALSE
SCSC,#N/A
ATNI,#N/A
BCOR,#N/A
CTBI,FALSE
HGEN,#N/A
DYN,#N/A
ADAP,#N/A
NWLI,FALSE
KDMN,#N/A
COLL,FALSE
GSBC,FALSE
CRIS,#N/A
IYY,FALSE
CVM,#N/A
ECHO,FALSE
CBB,#N/A
CLLS,#N/A
AMBC,#N/A
XENT,#N/A
CTRN,FALSE
VBIV,#N/A
RFP,FALSE
GLT,FALSE
MOD,#N/A
HMHC,#N/A
PAE,FALSE
NFBK,FALSE
TCPC,FALSE
AGCUU,#N/A
DRD,FALSE
HTD,#N/A
PRTS,#N/A
HFRO,#N/A
TCS,TRUE
EBIX,FALSE
MX,FALSE
AC,FALSE
MGIC,TRUE
HONE,FALSE
BEDU,TRUE
MRC,#N/A
TBI,#N/A
ETACU,#N/A
ETAC,#N/A
HLIT,#N/A
NIE,TRUE
UMH,#N/A
WTTR,#N/A
IXC,FALSE
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
GOOD,FALSE
GOODM,#N/A
GOODN,#N/A
SRDX,FALSE
SOL,#N/A
CCD,TRUE
EWW,FALSE
OSW,#N/A
ARCH,#N/A
SOS,FALSE
GATO,#N/A
KOP,FALSE
PFN,#N/A
PLAB,TRUE
ATEX,#N/A
TILE,#N/A
PZN,FALSE
GCI,#N/A
CDXC,#N/A
CBTX,FALSE
OSUR,#N/A
XSD,TRUE
ARLP,#N/A
SPWH,FALSE
APR,FALSE
WIW,#N/A
CAI,TRUE
RBAC,#N/A
QTT,#N/A
GIM,#N/A
IIM,FALSE
KALV,#N/A
CFB,FALSE
SUSA,FALSE
FBMS,FALSE
HSTM,FALSE
KDNY,#N/A
LDP,#N/A
BLBD,FALSE
GDYN,#N/A
VGM,FALSE
RMAX,FALSE
BVS,#N/A
VINP,FALSE
GOAC,#N/A
BOE,#N/A
PRVB,#N/A
SCVL,FALSE
NKX,#N/A
GCO,#N/A
VKQ,FALSE
OPRX,#N/A
GOSS,#N/A
NPK,FALSE
AWH,#N/A
JKH,TRUE
SOHU,#N/A
CAAP,#N/A
THR,#N/A
HSII,#N/A
LOCO,FALSE
SGTX,#N/A
RWJ,FALSE
ETM,#N/A
KOPN,#N/A
XENE,#N/A
PHAR,#N/A
TRST,FALSE
CURI,#N/A
CIR,#N/A
SPTN,FALSE
BTO,#N/A
ATEN,FALSE
DNN,#N/A
SIFY,FALSE
VTA,#N/A
CGEN,#N/A
XNTK,TRUE
QCRH,FALSE
VEC,FALSE
CPAC,FALSE
CMTL,#N/A
IMTX,#N/A
FFIC,FALSE
EFC,FALSE
CPF,FALSE
GLP,FALSE
WTREP,#N/A
WTRE,FALSE
VXRT,#N/A
ATRS,TRUE
LEAP,#N/A
ATHA,#N/A
PCN,#N/A
ODT,#N/A
CYD,FALSE
CAPL,FALSE
ALTA,FALSE
ULH,FALSE
ETJ,FALSE
GRSV,#N/A
GRSVU,#N/A
PETS,TRUE
LL,TRUE
HZAC,#N/A
HWKN,FALSE
AMTBB,FALSE
AMTB,FALSE
IQI,FALSE
RPLA,#N/A
WINA,FALSE
GMRE,#N/A
VIOT,TRUE
QIWI,FALSE
LDL,#N/A
PDT,#N/A
ICPT,#N/A
BXG,FALSE
FNKO,#N/A
CAC,FALSE
HCCI,FALSE
BIT,FALSE
PLSE,#N/A
MYD,FALSE
PPR,#N/A
BPYU,#N/A
BPYUP,#N/A
UBP,FALSE
UBA,FALSE
PDFS,#N/A
FMBH,FALSE
CAL,#N/A
OMP,FALSE
UTL,FALSE
BFK,FALSE
ALBO,#N/A
REX,FALSE
HVT,TRUE
HVT.A,TRUE
FF,FALSE
NMCO,#N/A
PEBO,FALSE
GDEN,#N/A
RADI,FALSE
SFT,#N/A
BBDC,#N/A
CLW,FALSE
WTI,FALSE
RIGL,#N/A
EOI,FALSE
NGA,#N/A
GTS,FALSE
NID,FALSE
FSP,FALSE
CASS,FALSE
CLDT,#N/A
VRTV,FALSE
VVR,#N/A
ETH,FALSE
GRTS,#N/A
ECOM,TRUE
IYK,TRUE
CASA,TRUE
IYT,FALSE
PLX,#N/A
ESTE,#N/A
MITK,FALSE
GPMT,#N/A
BTBT,#N/A
TARS,#N/A
AVD,FALSE
BLX,FALSE
XME,FALSE
KE,FALSE
CPS,#N/A
IIIN,FALSE
GILT,TRUE
NSSC,FALSE
MGTX,#N/A
LOMA,TRUE
BGY,#N/A
MGTA,#N/A
MTEM,#N/A
RYAM,#N/A
JYNT,FALSE
RMNI,#N/A
REV,#N/A
CURO,FALSE
AMSWA,FALSE
CSV,FALSE
VCV,TRUE
CIICU,#N/A
GHY,FALSE
IHC,FALSE
MUC,#N/A
CIIC,#N/A
MSBI,FALSE
THFF,FALSE
NBB,TRUE
AGEN,#N/A
OXLCM,#N/A
OXLCO,#N/A
OXLCP,#N/A
BOWX,#N/A
OXLC,#N/A
AFMD,#N/A
VSPRU,#N/A
MPX,FALSE
AMSC,#N/A
DTIL,#N/A
NTP,FALSE
LBC,FALSE
TDW,#N/A
XONE,#N/A
KNOP,FALSE
XRT,FALSE
ARDX,#N/A
HTBK,FALSE
KODK,#N/A
MTW,#N/A
NLS,FALSE
HAACU,#N/A
IYJ,FALSE
DXPE,#N/A
CHW,#N/A
BGB,#N/A
NXJ,#N/A
MVF,FALSE
GP,#N/A
MRNS,#N/A
STRL,TRUE
OACB,#N/A
CO,FALSE
EVGN,#N/A
AVK,#N/A
DMS,#N/A
ASPN,#N/A
RICK,#N/A
SOI,#N/A
HARP,#N/A
AKUS,#N/A
AKTS,#N/A
JNCE,#N/A
HAFC,FALSE
SSPK,#N/A
SSPKU,#N/A
BLW,#N/A
SWIR,#N/A
HIX,#N/A
CLVS,#N/A
TG,#N/A
HIFS,FALSE
ASAQ,#N/A
CATC,FALSE
NEW,#N/A
BFC,FALSE
MUI,FALSE
CMO,#N/A
TITN,FALSE
CFIVU,#N/A
VAPO,#N/A
GGN,#N/A
PROF,#N/A
IFN,#N/A
ACTCU,#N/A
HCI,FALSE
NVGS,#N/A
LQDT,FALSE
BZH,FALSE
IDYA,#N/A
OXFD,#N/A
DFP,FALSE
TRIT,FALSE
YORW,FALSE
CLAR,FALSE
DIAX,#N/A
TREB,#N/A
EGRX,FALSE
TGS,TRUE
FLXN,#N/A
AMAL,FALSE
MOV,#N/A
JKF,FALSE
LXFR,FALSE
EFT,#N/A
GLOG,#N/A
AXDX,#N/A
EBF,FALSE
JIH,#N/A
TLMD,#N/A
IMXI,FALSE
PGC,FALSE
MTL,#N/A
BW,#N/A
SMTS,FALSE
RYI,#N/A
JPI,#N/A
PROS,TRUE
GERN,#N/A
BBAR,TRUE
DMYD,#N/A
SXC,FALSE
PID,FALSE
OIS,#N/A
TXMD,#N/A
RLMD,#N/A
ONEW,FALSE
BCEL,#N/A
NHF,#N/A
ORBC,#N/A
RRGB,#N/A
JFR,#N/A
WLDN,#N/A
ARLO,#N/A
BBSI,FALSE
CRD.A,FALSE
CRD.B,FALSE
ISEE,#N/A
EVN,FALSE
OYST,#N/A
HPS,#N/A
APXTU,#N/A
APXT,FALSE
GSM,#N/A
ACIU,#N/A
CLSK,#N/A
MFL,FALSE
MCFT,#N/A
XBIT,TRUE
DMRC,#N/A
BMRC,FALSE
GBL,FALSE
UROV,#N/A
HMLP,FALSE
PSTX,#N/A
COE,TRUE
MUA,FALSE
PKO,#N/A
EVLO,#N/A
HIIIU,#N/A
NQP,#N/A
CFII,#N/A
CFIIU,#N/A
MYN,#N/A
LEO,FALSE
DGII,FALSE
IGD,#N/A
MAACU,#N/A
KLR,#N/A
SNRHU,#N/A
REKR,#N/A
EQD,#N/A
JHB,#N/A
VKI,FALSE
ALRS,FALSE
IYE,#N/A
SNR,#N/A
STXS,#N/A
GNUS,#N/A
AROW,FALSE
INSW,FALSE
ZYXI,FALSE
WSBF,FALSE
AKBA,#N/A
MIRM,#N/A
ONE,#N/A
DMLP,FALSE
VHI,TRUE
SIGA,FALSE
FUV,#N/A
MBWM,FALSE
OPRT,#N/A
TRUE,#N/A
SENEA,FALSE
SENEB,FALSE
USX,FALSE
FHTX,#N/A
SLN,#N/A
SLAMU,#N/A
NEWT,FALSE
NEWTL,#N/A
YJ,#N/A
CTT,#N/A
EAD,FALSE
OPT,#N/A
THCBU,#N/A
THCB,#N/A
BME,#N/A
CBAT,#N/A
VRNA,#N/A
ATOM,#N/A
CUTR,#N/A
NLTX,#N/A
DPG,#N/A
HPI,#N/A
NCV,TRUE
OPY,FALSE
CRAI,FALSE
EWS,#N/A
ALDX,#N/A
DSU,#N/A
QELLU,#N/A
APEI,TRUE
ALLT,#N/A
RADA,FALSE
PPT,#N/A
SOLO,#N/A
FCBC,FALSE
COGT,#N/A
EFR,#N/A
HOLUU,#N/A
FSD,#N/A
BWAY,#N/A
RMT,#N/A
ITRN,#N/A
CRF,#N/A
CTMX,#N/A
MUX,#N/A
MCA,#N/A
HOL,#N/A
BWB,FALSE
SPNE,#N/A
EWM,FALSE
DHIL,FALSE
WIMI,TRUE
ANIK,#N/A
NGACU,#N/A
MCS,#N/A
LAWS,FALSE
CRNX,#N/A
NDLS,#N/A
VSEC,#N/A
GSEVU,#N/A
NTST,#N/A
HOV,FALSE
HOVNP,#N/A
IDU,#N/A
LTRPA,#N/A
LTRPB,#N/A
LAND,#N/A
LANDO,#N/A
HCKT,FALSE
LABP,#N/A
SYRS,#N/A
BYSI,#N/A
UVE,#N/A
KBAL,FALSE
BDSX,#N/A
MOFG,FALSE
RFL,#N/A
CAF,#N/A
GMDA,#N/A
IBCP,FALSE
NAT,FALSE
BFST,FALSE
JKL,FALSE
IDT,FALSE
HMTV,#N/A
VMD,#N/A
PKOH,#N/A
RWK,FALSE
SBR,FALSE
QMCO,#N/A
AFIB,#N/A
MOGO,#N/A
FREE,#N/A
FISI,FALSE
BCYC,#N/A
BH,#N/A
BH.A,#N/A
TWI,#N/A
VKTX,#N/A
VOXX,#N/A
DX,TRUE
CCAP,FALSE
MQY,#N/A
ALT,#N/A
RCEL,#N/A
VACQU,#N/A
GNK,#N/A
HIO,#N/A
SPPI,#N/A
ATRO,#N/A
OLP,FALSE
HBT,FALSE
CIO,#N/A
ORC,FALSE
ACRE,FALSE
INZY,#N/A
FRLN,#N/A
SMMT,#N/A
DJCO,TRUE
DLTH,FALSE
FRPH,FALSE
AWP,#N/A
FLIC,FALSE
NRGX,#N/A
GMIIU,#N/A
HQL,TRUE
ARAY,FALSE
IAT,FALSE
AXTI,FALSE
PFLT,FALSE
AVRO,#N/A
ACBI,FALSE
AMOT,TRUE
DBVT,#N/A
FUSN,#N/A
TGB,#N/A
FRA,FALSE
THBR,FALSE
THBRU,#N/A
FLNT,FALSE
GSLD,#N/A
GSL,TRUE
FUSE,#N/A
WVE,#N/A
ATLC,FALSE
APLT,#N/A
LUXAU,#N/A
OTRKP,#N/A
OTRK,#N/A
BHB,FALSE
NPTN,#N/A
APTS,#N/A
PMO,TRUE
THW,TRUE
GBAB,#N/A
STK,#N/A
IVA,#N/A
ESGC,#N/A
HECCU,#N/A
HEC,#N/A
CCBG,FALSE
SNSE,#N/A
VPG,FALSE
PLYM,#N/A
SFTW,#N/A
TNK,FALSE
FTHM,#N/A
FSRVU,#N/A
PRTH,TRUE
FPH,FALSE
CSTE,FALSE
BNFT,#N/A
CCRN,#N/A
IYM,FALSE
FSRV,FALSE
BTAQU,#N/A
BTAQ,#N/A
VNTR,#N/A
AVDL,FALSE
TPVY,#N/A
TPVG,FALSE
MGI,#N/A
BFZ,#N/A
PPA,FALSE
PWV,FALSE
PXE,#N/A
PXJ,#N/A
PXQ,TRUE
SPVM,#N/A
XSVM,FALSE
XMVM,FALSE
PZA,#N/A
PZD,#N/A
PZT,#N/A
PEY,FALSE
PFI,TRUE
PGJ,TRUE
DGL,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PTH,TRUE
XMMO,#N/A
PJP,FALSE
PFM,FALSE
PGF,FALSE
PNQI,#N/A
EQWL,FALSE
PBE,TRUE
PUI,FALSE
PWB,TRUE
PWC,TRUE
UUP,#N/A
KBWY,#N/A
SPGP,#N/A
SPHQ,TRUE
CPSI,TRUE
MESA,FALSE
FCACU,#N/A
SPRO,#N/A
VRS,#N/A
RGP,FALSE
KNDI,#N/A
AEF,#N/A
ERES,#N/A
TRC,FALSE
FMNB,FALSE
FAII,#N/A
ETNB,#N/A
MUJ,#N/A
TMST,#N/A
KALA,#N/A
FRGI,#N/A
BRY,#N/A
URGN,#N/A
PBYI,#N/A
EXPCU,#N/A
EXPC,FALSE
YAC,#N/A
MTA,#N/A
MIN,#N/A
RRBI,FALSE
AQB,#N/A
ZTR,FALSE
DEH,#N/A
MHN,#N/A
SSTI,FALSE
MREO,#N/A
SRLP,TRUE
NAN,#N/A
JG,#N/A
JKI,FALSE
SPRB,#N/A
TSIAU,#N/A
VHC,TRUE
MPAA,FALSE
FINMU,#N/A
CSWC,TRUE
MIY,#N/A
NBTX,#N/A
FIXX,#N/A
DGICA,FALSE
DGICB,#N/A
SNPR,#N/A
BLRX,#N/A
EQBK,#N/A
HT,#N/A
EQOS,#N/A
EEX,#N/A
NEXI,#N/A
SGU,FALSE
CCNEP,#N/A
CCNE,FALSE
MCB,TRUE
TUFN,#N/A
RGS,#N/A
AUTL,#N/A
ENPC,#N/A
GBLIL,#N/A
DNK,#N/A
CONN,#N/A
QD,FALSE
GTYH,#N/A
GUT,#N/A
HOFT,#N/A
EVI,FALSE
HTBI,FALSE
PIC,FALSE
CLFD,FALSE
MBI,#N/A
SPFI,FALSE
RSVAU,#N/A
TGLS,FALSE
WTBA,FALSE
WSR,FALSE
TMQ,FALSE
SELB,#N/A
YRD,TRUE
RAPT,#N/A
BSRR,FALSE
BDSI,TRUE
ACET,#N/A
MEIP,#N/A
UFPT,FALSE
ZIXI,#N/A
ICAD,#N/A
PIAI,#N/A
NAKD,#N/A
HPF,#N/A
PMX,FALSE
AFB,FALSE
NSCO,#N/A
RBB,FALSE
IHE,TRUE
TACO,#N/A
EGLE,#N/A
IPI,#N/A
TIRX,#N/A
RM,FALSE
FLMN,FALSE
GAINL,#N/A
GAIN,#N/A
EOLS,#N/A
NUM,FALSE
ETB,FALSE
RVP,TRUE
CUE,#N/A
SIEN,#N/A
PMM,FALSE
STXB,FALSE
DZSI,#N/A
ETO,#N/A
ATNX,#N/A
GNTY,FALSE
BTU,#N/A
EDD,#N/A
ALUS,#N/A
NODK,FALSE
BYM,FALSE
HUIZ,#N/A
HOOK,#N/A
MVBF,FALSE
GLO,#N/A
LEJU,TRUE
CDZI,#N/A
MCBS,FALSE
DSKE,FALSE
BKT,FALSE
BNO,#N/A
ALFA,TRUE
IPV,FALSE
XNET,#N/A
XOMA,#N/A
ELLO,#N/A
IGACU,#N/A
USAS,#N/A
CAMP,#N/A
BLCT,#N/A
EBTC,FALSE
QTNT,#N/A
PNNT,FALSE
PNNTG,#N/A
POWL,FALSE
FULC,#N/A
SGC,FALSE
SOAC,#N/A
CEIX,#N/A
SONA,FALSE
DSM,TRUE
MTRX,#N/A
FBIO,#N/A
FBIOP,#N/A
ERC,#N/A
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
VSTM,#N/A
PFL,#N/A
MCR,#N/A
NEV,TRUE
IYZ,FALSE
IBEX,FALSE
JRO,#N/A
EZA,FALSE
SESN,#N/A
HAYN,#N/A
LLNW,#N/A
BSN,#N/A
OSBC,FALSE
CHPM,FALSE
CHPMU,#N/A
SQZ,#N/A
HFFG,#N/A
CPZ,#N/A
FC,#N/A
NCMI,#N/A
AENZ,#N/A
LITB,TRUE
MBII,#N/A
LEGH,TRUE
PUYI,#N/A
KLDO,#N/A
GWRS,FALSE
FDUS,FALSE
FDUSZ,#N/A
BQ,#N/A
NCZ,TRUE
NOA,FALSE
WIA,#N/A
FPI,#N/A
CZNC,FALSE
TOUR,#N/A
APYX,#N/A
AMYT,#N/A
OIA,FALSE
TLIS,#N/A
NPAUU,FALSE
IGIC,TRUE
AMNB,FALSE
RFI,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
CTSO,#N/A
ASG,#N/A
PLM,#N/A
ASA,FALSE
SFST,FALSE
SOR,#N/A
OOMA,#N/A
CPRX,TRUE
VLGEA,FALSE
NR,#N/A
ANIP,#N/A
GXGX,FALSE
GXGXU,#N/A
TEI,#N/A
ATHX,#N/A
NH,#N/A
PMF,#N/A
ONCR,#N/A
ENNVU,#N/A
NPA,FALSE
HEAR,TRUE
DSPG,#N/A
LOOP,#N/A
MSB,FALSE
PEO,#N/A
ARTNA,FALSE
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
CCAC,#N/A
BLE,FALSE
CSTR,FALSE
FFA,#N/A
HYMC,#N/A
WTRH,#N/A
STIM,#N/A
RMM,#N/A
XPDIU,#N/A
CRDF,#N/A
TISI,#N/A
GFNCP,FALSE
GFN,FALSE
GFNSZ,#N/A
HCARU,#N/A
DBTX,#N/A
COLIU,#N/A
DSSI,FALSE
TA,#N/A
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
SCOBU,#N/A
LODE,TRUE
JGH,#N/A
BBCP,#N/A
TK,#N/A
CCB,FALSE
FOF,#N/A
CIA,#N/A
RDHL,#N/A
SMBC,FALSE
NATR,FALSE
PPGHU,#N/A
VRCA,#N/A
CRHM,FALSE
PDS,#N/A
EWMC,#N/A
EWRE,#N/A
RSP,FALSE
RYE,#N/A
RYF,#N/A
RFG,TRUE
RPG,TRUE
RPV,FALSE
XLG,FALSE
RHS,#N/A
RTM,#N/A
RZG,TRUE
RZV,FALSE
RYH,#N/A
RYU,#N/A
INFU,FALSE
RLGT,FALSE
SCLEU,#N/A
MYJ,#N/A
SLCRU,#N/A
SILC,FALSE
GLBLU,#N/A
CARE,#N/A
NCTY,FALSE
MEN,TRUE
SPKE,TRUE
SPKEP,#N/A
CPSR,#N/A
CNBKA,FALSE
CODX,TRUE
HYI,TRUE
AGLE,#N/A
CLPT,#N/A
UAVS,#N/A
IPLDP,FALSE
LUNA,FALSE
AXU,#N/A
FBRX,#N/A
AGMH,#N/A
NGL,#N/A
INS,FALSE
CIVB,FALSE
VYNE,#N/A
ARDC,FALSE
GRAY,#N/A
SPLP,#N/A
MSGM,FALSE
TRNS,FALSE
GSS,FALSE
VIHAU,#N/A
VIH,#N/A
CVLG,#N/A
BNED,#N/A
PLPC,TRUE
IAI,FALSE
KIRK,#N/A
PCQ,#N/A
PTSI,#N/A
FLY,#N/A
TZA,#N/A
CMIIU,#N/A
VRA,FALSE
GPM,#N/A
SRT,#N/A
CMCM,#N/A
NAK,#N/A
MCBC,FALSE
NWPX,FALSE
TYG,#N/A
TTI,#N/A
ATTO,#N/A
FIIIU,#N/A
FIII,#N/A
DL,FALSE
NVEC,TRUE
BXC,TRUE
ALTG,#N/A
LIZI,#N/A
CLMT,#N/A
PFDRU,#N/A
EOT,FALSE
TNXP,#N/A
IACA,#N/A
APTO,#N/A
PTVCA,#N/A
PTVCB,#N/A
TRVN,#N/A
ACV,TRUE
TAST,#N/A
XXII,#N/A
UBX,#N/A
IXG,FALSE
CHN,TRUE
LNDC,#N/A
JLS,#N/A
PSF,#N/A
INTZ,#N/A
MIXT,TRUE
REDU,#N/A
TLYS,#N/A
PRTK,#N/A
TEKKU,#N/A
SMMF,FALSE
OCX,#N/A
BVH,#N/A
EMX,#N/A
CEM,#N/A
CDAK,#N/A
DCRBU,#N/A
IEA,TRUE
RCKY,FALSE
ACTG,TRUE
MSON,#N/A
IYC,TRUE
RCS,#N/A
NMY,#N/A
CTO,FALSE
IIF,#N/A
UTMD,FALSE
CSPR,#N/A
PBFS,FALSE
VTRU,FALSE
FCT,#N/A
IMNM,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRKP,#N/A
UNG,TRUE
LMRK,#N/A
PFIS,FALSE
EMF,TRUE
KSMTU,#N/A
KSMT,#N/A
CRSA,#N/A
CRSAU,#N/A
CBAY,#N/A
MEC,#N/A
IRCP,TRUE
NBEV,#N/A
RVI,#N/A
IMUX,#N/A
LKCO,#N/A
OTLK,#N/A
UXIN,#N/A
GLAD,TRUE
GLADL,#N/A
IVC,#N/A
IXP,FALSE
JKK,TRUE
BIOX,#N/A
FTCVU,#N/A
STWOU,#N/A
MVT,FALSE
STWO,#N/A
AONE,#N/A
ALPN,#N/A
NXTC,#N/A
MQT,TRUE
ATCX,#N/A
EGAN,FALSE
NL,FALSE
FNLC,FALSE
FEI,#N/A
CFVIU,#N/A
MYC,#N/A
WHF,FALSE
WHFBZ,#N/A
GF,#N/A
GHL,FALSE
TOTA,#N/A
CHA,#N/A
NSH,FALSE
ACEV,#N/A
ACEVU,#N/A
HBCP,FALSE
CVGI,#N/A
PAVM,#N/A
FMK,#N/A
GIIXU,#N/A
EXI,FALSE
BKN,FALSE
WILC,TRUE
TSIBU,#N/A
FLDM,#N/A
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
TRCH,#N/A
SURF,#N/A
VPV,#N/A
UIHC,#N/A
ITIC,FALSE
PWFL,#N/A
CECE,FALSE
TYME,#N/A
NBH,FALSE
IBIO,#N/A
CRNT,#N/A
BLU,#N/A
CLA,#N/A
QH,#N/A
IRMD,FALSE
MUE,TRUE
VTGN,#N/A
UCL,#N/A
HRTG,FALSE
LCUT,#N/A
CMPI,#N/A
SRACU,#N/A
SRAC,FALSE
AVNW,TRUE
GPL,#N/A
KMF,#N/A
TFFP,#N/A
JFU,#N/A
KINZU,#N/A
EIGR,#N/A
GTE,#N/A
SCVX,#N/A
NEPT,#N/A
DBDRU,#N/A
AOUT,#N/A
DFPHU,#N/A
DFPH,#N/A
LCAP,#N/A
LCAPU,#N/A
PKE,FALSE
ESCA,FALSE
EWD,FALSE
NOACU,#N/A
IPHA,#N/A
SJ,FALSE
FTSI,#N/A
SVSVU,#N/A
ARBGU,#N/A
