Stock,Predecision
VFF,#N/A
GHLD,FALSE
AFYA,FALSE
ICLK,#N/A
CAMT,FALSE
FOR,FALSE
EOS,TRUE
MYRG,FALSE
FBNC,FALSE
SXI,FALSE
BPFH,FALSE
BRKL,FALSE
BJRI,#N/A
NXRT,FALSE
ETW,#N/A
ATNX,#N/A
SSP,TRUE
QNST,TRUE
ZGNX,#N/A
LNTH,FALSE
SHYF,#N/A
CCF,TRUE
RNP,#N/A
RTP,FALSE
OFG,FALSE
DENN,FALSE
ANNX,#N/A
CRIS,#N/A
JKD,TRUE
OEC,TRUE
HQH,FALSE
AKRO,#N/A
RAD,#N/A
QQQX,TRUE
VITL,FALSE
CNDT,#N/A
RDUS,#N/A
RNA,#N/A
SCU,#N/A
KRNY,FALSE
CHEF,#N/A
CLNC,#N/A
MEG,#N/A
BHE,#N/A
ECPG,TRUE
GNMK,#N/A
AGYS,#N/A
AWF,#N/A
TVTY,#N/A
KMDA,FALSE
KREF,FALSE
MVC,#N/A
AUDC,FALSE
SVM,TRUE
IESC,FALSE
TGH,FALSE
MATW,#N/A
MDP,#N/A
AXL,#N/A
VECO,#N/A
PLOW,#N/A
PBF,#N/A
BDTX,#N/A
FFC,#N/A
RBBN,#N/A
AACQ,#N/A
TCMD,#N/A
DNOW,#N/A
ACEL,#N/A
WRLD,FALSE
INGN,#N/A
MDXG,#N/A
DHT,TRUE
BHLB,#N/A
SVAC,#N/A
VNOM,#N/A
CMCO,FALSE
WOW,FALSE
CHI,#N/A
SM,#N/A
WLL,#N/A
RWT,#N/A
PLRX,FALSE
SGH,FALSE
IHRT,#N/A
UHT,FALSE
GRPN,#N/A
CIIC,FALSE
SPH,FALSE
LGVW,#N/A
SYBT,TRUE
MYI,TRUE
IH,FALSE
EIG,TRUE
APOG,FALSE
PFC,FALSE
EXTR,#N/A
MVIN,#N/A
MVIS,#N/A
AOD,#N/A
TPRE,FALSE
EIM,TRUE
CRTX,#N/A
LXRX,#N/A
TBBK,FALSE
BRBR,FALSE
AGRO,#N/A
DMTK,#N/A
ENVA,FALSE
HZO,FALSE
GOGO,#N/A
AIO,FALSE
KFRC,TRUE
JPC,#N/A
SMP,TRUE
INN,#N/A
CRY,#N/A
ENTA,#N/A
PLYA,#N/A
NP,#N/A
MORF,#N/A
HFWA,FALSE
SIBN,#N/A
VIVO,TRUE
PTGX,#N/A
GAM,#N/A
OSPN,FALSE
CARA,#N/A
OSUR,#N/A
HGEN,#N/A
PTNR,FALSE
GABC,FALSE
GLDD,TRUE
IMOS,TRUE
EWP,TRUE
QUOT,#N/A
IIIV,#N/A
LE,FALSE
NESR,TRUE
CCX,#N/A
HA,#N/A
GSKY,FALSE
JBSS,TRUE
DLY,#N/A
AGT,#N/A
WNC,#N/A
ICPT,#N/A
PAM,TRUE
MGPI,FALSE
JKG,TRUE
PML,#N/A
SII,FALSE
LL,TRUE
HIBB,FALSE
LEAP,#N/A
SCHL,#N/A
KIE,FALSE
KYN,#N/A
DBD,#N/A
AHH,FALSE
HOLI,TRUE
PRDO,FALSE
ADAP,#N/A
AMPH,FALSE
CLM,#N/A
CXW,FALSE
DRD,TRUE
NTUS,#N/A
BANC,#N/A
SCHN,FALSE
TARS,#N/A
MBIN,TRUE
MBINO,#N/A
MBINP,#N/A
IYF,TRUE
HNGR,TRUE
GRC,TRUE
CNOB,FALSE
TEN,#N/A
GOF,#N/A
USCR,FALSE
KXI,TRUE
LMAT,FALSE
GSG,#N/A
CKH,FALSE
JQC,#N/A
BHK,FALSE
VMO,FALSE
PAHC,FALSE
PAE,FALSE
ATHA,#N/A
BKD,FALSE
CET,#N/A
THQ,FALSE
PRVB,#N/A
HMI,FALSE
OFIX,FALSE
AGM,FALSE
PLC,FALSE
KELYA,#N/A
KELYB,#N/A
VTOL,#N/A
ALTM,#N/A
EBSB,FALSE
VAPO,#N/A
LC,#N/A
OAC,#N/A
AFIN,#N/A
AFINP,#N/A
TPB,FALSE
KDMN,#N/A
LIND,#N/A
SFL,#N/A
NX,FALSE
RES,#N/A
PLCE,#N/A
CARS,#N/A
PDFS,#N/A
CDMO,#N/A
CDMOP,#N/A
FBM,TRUE
ACCO,FALSE
COLL,FALSE
CRMT,FALSE
EMD,#N/A
ABST,#N/A
STFC,#N/A
GLT,#N/A
MGIC,FALSE
WASH,FALSE
TPC,#N/A
BCSF,#N/A
ERII,TRUE
TALO,#N/A
ANDE,#N/A
TRTX,#N/A
ERF,#N/A
TDF,#N/A
GAN,#N/A
NEX,#N/A
OCSL,FALSE
STNG,FALSE
SBBA,#N/A
SYRS,#N/A
IGR,#N/A
BTBT,#N/A
EWW,TRUE
COWN,FALSE
COWNZ,#N/A
SRI,#N/A
KIDS,#N/A
ADTN,#N/A
GEL,#N/A
RNLX,#N/A
PUMP,#N/A
DESP,#N/A
KNL,FALSE
GTHX,#N/A
RBAC,#N/A
VXRT,#N/A
AINV,#N/A
PHK,#N/A
MYE,FALSE
HMST,TRUE
CFII,#N/A
AC,#N/A
WETF,#N/A
VBIV,#N/A
TWND,#N/A
BCOR,#N/A
ETAC,#N/A
HSTM,FALSE
PLAB,FALSE
NIE,TRUE
UFCS,#N/A
GEVO,#N/A
UEIC,FALSE
GOSS,#N/A
XENT,#N/A
PRVL,#N/A
FORR,FALSE
CII,#N/A
XSD,FALSE
CEL,#N/A
HLIT,#N/A
ODT,#N/A
TCX,FALSE
CBB,#N/A
DBE,#N/A
DBV,#N/A
UDN,#N/A
BEST,#N/A
PFBC,FALSE
GPRK,#N/A
SPWH,FALSE
IYY,TRUE
CIR,#N/A
NWLI,TRUE
RUBY,#N/A
ARCH,#N/A
PHAR,#N/A
VVI,#N/A
BCX,#N/A
RPT,FALSE
MERC,#N/A
HARP,#N/A
IDEX,#N/A
JKH,TRUE
CAN,#N/A
MMX,FALSE
WLKP,TRUE
WIW,#N/A
IMTX,#N/A
KOP,FALSE
ZIOP,#N/A
MSGN,TRUE
AXGN,#N/A
SLRC,#N/A
GATO,#N/A
PLL,#N/A
GOGL,#N/A
MNRL,#N/A
BDSX,#N/A
VNDA,TRUE
ATNI,#N/A
PRTY,#N/A
ABTX,FALSE
HTD,#N/A
BFS,TRUE
MNKD,#N/A
GIM,#N/A
BOOM,#N/A
SMTS,FALSE
VLON,#N/A
HBNC,FALSE
GOAC,#N/A
CYD,FALSE
RBCAA,FALSE
TRIT,FALSE
CMBM,FALSE
ANAB,#N/A
AMBC,#N/A
TIG,FALSE
HFRO,#N/A
CLSK,#N/A
ATEN,FALSE
SNDL,#N/A
PARR,#N/A
IIM,FALSE
NCBS,FALSE
NKX,#N/A
LDP,#N/A
LOVE,#N/A
APXT,FALSE
PFN,#N/A
AIV,FALSE
FANH,#N/A
RADI,FALSE
AGX,FALSE
VREX,#N/A
SUSA,TRUE
AVID,TRUE
ECHO,FALSE
GP,#N/A
CPAC,FALSE
AOSL,FALSE
CURI,#N/A
ATRS,FALSE
CUBB,#N/A
CUBI,FALSE
ESPR,#N/A
XNTK,TRUE
FHTX,#N/A
BOE,#N/A
FBMS,FALSE
LOCO,FALSE
OBNK,FALSE
GSBC,FALSE
HZAC,#N/A
MITK,FALSE
QEP,FALSE
RMAX,FALSE
FI,#N/A
GRSV,#N/A
ARR,#N/A
SQZ,#N/A
VKQ,FALSE
MGTX,#N/A
VGM,FALSE
ARLP,#N/A
NFBK,FALSE
LBAI,FALSE
HLX,TRUE
SP,#N/A
BCOV,#N/A
TGI,#N/A
USLM,FALSE
SLCA,#N/A
TGS,TRUE
CCD,TRUE
MOD,#N/A
PETS,FALSE
CLCT,FALSE
UVSP,FALSE
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
TRST,FALSE
EBON,#N/A
BEDU,TRUE
BOMN,#N/A
CTBI,TRUE
TELL,#N/A
CBTX,FALSE
GRAY,#N/A
CLDX,#N/A
RPLA,#N/A
TCPC,FALSE
WTRE,#N/A
WTREP,#N/A
CCO,#N/A
TBI,#N/A
PLSE,#N/A
DBI,#N/A
VTA,#N/A
SFT,#N/A
ALBO,#N/A
OPT,#N/A
ANGO,#N/A
CPS,#N/A
PCN,#N/A
IQI,FALSE
DMRC,#N/A
UUUU,#N/A
EVGN,#N/A
EVLO,#N/A
MRUS,#N/A
CDEV,#N/A
BMTC,FALSE
POSH,#N/A
SCSC,#N/A
WINA,TRUE
BFK,FALSE
IYK,TRUE
DUO,#N/A
BPYU,#N/A
BPYUP,#N/A
AFMD,#N/A
ETJ,FALSE
CMLF,#N/A
MYD,FALSE
EFC,#N/A
EGRX,FALSE
NID,#N/A
CLW,FALSE
EXK,#N/A
ATEX,#N/A
AFIB,#N/A
TUFN,#N/A
SWIR,#N/A
INZY,#N/A
UTL,FALSE
RUTH,#N/A
PDT,#N/A
GHIV,#N/A
PCPL,#N/A
CASA,#N/A
HONE,FALSE
IXC,FALSE
QIWI,TRUE
NPK,FALSE
CHUY,#N/A
CAPL,TRUE
ORBC,#N/A
STRL,FALSE
AERI,#N/A
AEGN,#N/A
CURO,FALSE
AMSC,#N/A
EOI,TRUE
AWH,#N/A
BIT,TRUE
DCO,FALSE
GDYN,#N/A
PBFX,FALSE
QCRH,FALSE
DFIN,FALSE
SOHU,#N/A
DMS,#N/A
FLXN,#N/A
MX,FALSE
KDNY,#N/A
SPTN,FALSE
AGEN,#N/A
PPR,#N/A
UMH,#N/A
TILE,#N/A
ATOM,#N/A
CAL,#N/A
RIGL,#N/A
MRC,#N/A
QTT,#N/A
NBB,FALSE
ONCR,#N/A
CGBD,#N/A
NMCO,#N/A
HSII,#N/A
FPRX,#N/A
RC,TRUE
RCA,#N/A
RCB,#N/A
RCP,#N/A
ARLO,#N/A
GMRE,#N/A
VEC,FALSE
BLX,TRUE
PEBO,FALSE
KODK,#N/A
BOWX,#N/A
GPRE,#N/A
LOMA,TRUE
BY,FALSE
BLBD,FALSE
LQDT,#N/A
BTO,#N/A
VVR,#N/A
PRTS,#N/A
CFB,FALSE
CTRN,FALSE
BGY,#N/A
HIO,#N/A
VCV,FALSE
VERU,#N/A
WNW,#N/A
RFP,#N/A
ARDX,#N/A
AKUS,#N/A
SOLO,#N/A
CPE,#N/A
NVGS,#N/A
PROF,#N/A
ASIX,TRUE
IHC,FALSE
ULH,FALSE
QTNT,#N/A
AQB,#N/A
FF,FALSE
NLS,FALSE
BBAR,TRUE
FRLN,#N/A
IMKTA,FALSE
ALDX,#N/A
DTIL,#N/A
MUC,#N/A
CSV,FALSE
RLMD,#N/A
TREB,#N/A
IYT,FALSE
PZN,FALSE
OACB,#N/A
UBP,FALSE
UBA,FALSE
MMD,FALSE
CASS,FALSE
IVR,#N/A
WBAI,#N/A
AVRO,#N/A
WTTR,#N/A
AMSWA,FALSE
HVT,FALSE
HVT.A,FALSE
MTA,#N/A
YORW,TRUE
RWJ,FALSE
SCVL,FALSE
SRDX,FALSE
WLDN,#N/A
CAAP,#N/A
NPTN,FALSE
CAI,FALSE
BBDC,#N/A
FNKO,#N/A
OPRX,#N/A
TSC,FALSE
TSCAP,#N/A
TSCBP,#N/A
AMTB,FALSE
AMTBB,FALSE
GLP,FALSE
FMBH,FALSE
MTL,#N/A
NXJ,#N/A
GHY,FALSE
ASAQ,#N/A
CPF,TRUE
KNOP,FALSE
MWK,#N/A
THRY,FALSE
DAC,FALSE
MVF,FALSE
DMYD,#N/A
TCS,FALSE
XME,TRUE
HTBK,FALSE
FIXX,#N/A
ALTA,FALSE
SRG,#N/A
IMXI,TRUE
GCO,#N/A
HWKN,TRUE
BGB,#N/A
DCOM,FALSE
DCOMP,#N/A
REVG,#N/A
UAVS,#N/A
YI,#N/A
ONE,#N/A
CHW,#N/A
GGN,#N/A
AVK,#N/A
OSW,#N/A
THFF,FALSE
ETH,FALSE
HIX,#N/A
LDL,#N/A
BLW,#N/A
EQOS,#N/A
CLDT,#N/A
CVM,#N/A
KNDI,#N/A
ZYXI,FALSE
CAC,TRUE
THR,#N/A
DGII,FALSE
BCYC,#N/A
IYJ,TRUE
BME,#N/A
DVAX,#N/A
GLOG,#N/A
SSPK,#N/A
GCI,#N/A
MUI,FALSE
COE,TRUE
OXFD,#N/A
FSRV,FALSE
LORL,FALSE
XENE,#N/A
PAND,#N/A
SLDB,#N/A
MMU,#N/A
NLTX,#N/A
PID,FALSE
SIGA,TRUE
THBR,FALSE
NBTX,#N/A
REV,#N/A
PROS,TRUE
ANIK,#N/A
MTEM,#N/A
EFT,#N/A
RYI,#N/A
CMTL,#N/A
IFN,#N/A
SPRB,#N/A
GMDA,#N/A
TG,#N/A
GDEN,#N/A
CMO,#N/A
ECOM,FALSE
FUV,#N/A
INAQ,#N/A
GTS,FALSE
ZOM,#N/A
DIAX,#N/A
ASPN,#N/A
DFP,FALSE
OGI,#N/A
EQD,#N/A
MIRM,#N/A
FFIC,FALSE
JPI,#N/A
HMLP,FALSE
BMRC,FALSE
SSTI,FALSE
PRTA,#N/A
AXDX,#N/A
LBC,TRUE
GPMT,#N/A
MFL,FALSE
JKF,FALSE
PSTX,#N/A
BDGE,FALSE
EPIX,#N/A
BXG,FALSE
MUA,FALSE
HCCI,FALSE
AVD,FALSE
EVN,FALSE
MPX,FALSE
NQP,#N/A
TMDX,#N/A
SPPI,#N/A
HPS,#N/A
NSSC,FALSE
BFC,TRUE
MGI,#N/A
NHF,#N/A
MCF,#N/A
UROV,#N/A
FUSN,#N/A
IGD,#N/A
DNK,#N/A
CDAK,#N/A
CATC,FALSE
HEC,#N/A
MYN,#N/A
JFR,#N/A
OXLC,#N/A
XRT,FALSE
NCV,TRUE
TLMD,#N/A
DNN,#N/A
REX,FALSE
ALLT,#N/A
LEO,FALSE
JIH,#N/A
BBSI,TRUE
NOG,#N/A
ISEE,#N/A
VOXX,#N/A
RAPT,#N/A
MQY,#N/A
JHB,#N/A
MCFT,#N/A
GERN,#N/A
IDU,#N/A
BIVI,#N/A
FBRX,#N/A
EWM,TRUE
MTW,#N/A
FSD,#N/A
INSW,TRUE
FOSL,#N/A
CBAT,#N/A
MCA,#N/A
FUSE,#N/A
APLT,#N/A
MSGM,#N/A
HMHC,#N/A
AKTS,#N/A
BYSI,#N/A
NEW,#N/A
PGC,FALSE
TITN,FALSE
SURF,#N/A
ONEW,FALSE
IPV,FALSE
VKI,FALSE
ZIXI,#N/A
FTHM,#N/A
ALRS,TRUE
THW,FALSE
PRTH,FALSE
OMP,FALSE
CMRX,#N/A
SRLP,FALSE
CLVS,#N/A
DSU,#N/A
FSP,#N/A
RMNI,#N/A
IDYA,#N/A
RCEL,#N/A
LLNW,#N/A
BTE,#N/A
EWS,#N/A
EFR,#N/A
MOV,#N/A
EAD,FALSE
IEA,FALSE
CLAR,FALSE
DPG,#N/A
IVA,#N/A
UVE,#N/A
HPI,#N/A
GBAB,#N/A
CRDF,#N/A
PKO,#N/A
EBF,FALSE
CAF,#N/A
AMOT,FALSE
EXPC,FALSE
FAII,#N/A
WSBF,FALSE
VHI,FALSE
LXFR,FALSE
DHIL,TRUE
YJ,#N/A
AXTI,#N/A
OPRT,#N/A
BZH,FALSE
AROW,FALSE
BTAQ,#N/A
TRUE,#N/A
ESGC,#N/A
HIFS,FALSE
GLSI,#N/A
AMAL,FALSE
PPT,#N/A
NTST,#N/A
CO,TRUE
DBVT,#N/A
OYST,#N/A
XBIT,TRUE
DXPE,#N/A
HQL,FALSE
IIIN,TRUE
MBWM,FALSE
RYAM,FALSE
SNR,#N/A
VKTX,#N/A
NBR,#N/A
GBL,TRUE
KBAL,FALSE
TA,FALSE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
BCEI,TRUE
TDW,#N/A
SOI,#N/A
AUTL,#N/A
MLR,FALSE
CRNX,#N/A
SXC,FALSE
RMT,#N/A
SPNE,#N/A
KLDO,#N/A
VPG,TRUE
CTT,#N/A
DJCO,FALSE
APEI,TRUE
FLDM,#N/A
PMO,TRUE
ETM,#N/A
BNFT,#N/A
CRF,#N/A
AWP,#N/A
FRA,FALSE
CUTR,#N/A
SNPR,#N/A
CRAI,FALSE
URGN,#N/A
DMLP,FALSE
EHI,#N/A
BCEL,#N/A
CSTE,FALSE
FREE,#N/A
STK,#N/A
MSBI,FALSE
SRAC,FALSE
NAT,TRUE
VSEC,#N/A
MRNS,#N/A
IYM,FALSE
ERES,#N/A
YAC,#N/A
RWK,FALSE
ITRN,#N/A
KE,FALSE
SPRO,#N/A
BQ,#N/A
VNTR,#N/A
TWI,#N/A
IBCP,FALSE
WVE,#N/A
AKBA,#N/A
EVI,FALSE
XOMA,#N/A
DEH,#N/A
ACAM,FALSE
VIOT,FALSE
FLIC,FALSE
BFZ,#N/A
PFLT,FALSE
MIN,#N/A
SLN,#N/A
GUT,#N/A
SBR,FALSE
SMMT,#N/A
RADA,FALSE
LAWS,TRUE
OLP,FALSE
CNSL,FALSE
JKL,FALSE
FPH,FALSE
HCI,FALSE
NEWT,FALSE
NEWTL,#N/A
BFST,TRUE
BDSI,TRUE
MHN,#N/A
MOFG,FALSE
HYMC,#N/A
ACND,#N/A
CCBG,TRUE
NAN,#N/A
SIFY,FALSE
HCKT,FALSE
CCAP,FALSE
ELLO,FALSE
AEF,#N/A
MUJ,#N/A
ATRO,#N/A
HBT,FALSE
ARAY,FALSE
PBYI,#N/A
CIO,#N/A
ENPC,#N/A
BEEM,#N/A
MIY,#N/A
ACIU,#N/A
SOAC,#N/A
WIMI,FALSE
ETNB,#N/A
ALT,#N/A
IYE,#N/A
VRS,FALSE
IHE,FALSE
SENS,#N/A
FIII,#N/A
FRPH,TRUE
CRD.A,FALSE
CRD.B,FALSE
PIAI,#N/A
CONN,#N/A
CPSI,TRUE
VMD,#N/A
TXMD,#N/A
VSTM,#N/A
CASI,#N/A
GIK,#N/A
CBAY,#N/A
KALA,#N/A
TPVG,FALSE
TPVY,#N/A
DLTH,FALSE
NPA,FALSE
DX,FALSE
RVP,FALSE
DGICA,TRUE
DGICB,FALSE
NRGX,#N/A
SFTW,#N/A
TRC,FALSE
OIS,#N/A
PLX,#N/A
VHC,FALSE
IAT,FALSE
EDD,#N/A
ZTR,#N/A
GBLIL,#N/A
GBLI,FALSE
PIC,#N/A
GILT,#N/A
HMTV,#N/A
STON,#N/A
CRNT,#N/A
OPY,FALSE
FCBC,FALSE
ALFA,FALSE
ASA,TRUE
AFB,FALSE
JKI,FALSE
MGTA,#N/A
ETO,#N/A
TNK,TRUE
SGU,FALSE
ACRE,FALSE
UNG,FALSE
AENZ,#N/A
RFL,#N/A
PKOH,#N/A
BYM,FALSE
CCNEP,#N/A
CCNE,FALSE
NEV,TRUE
NH,#N/A
NTP,#N/A
ANIP,#N/A
FISI,TRUE
ETB,#N/A
FMNB,FALSE
RGP,FALSE
PMX,FALSE
APTS,#N/A
ARA,#N/A
GSS,#N/A
JYNT,FALSE
PMM,FALSE
NDLS,#N/A
ORC,FALSE
ATLC,FALSE
INTZ,#N/A
HPF,#N/A
HAFC,FALSE
APTO,#N/A
QH,#N/A
BSN,#N/A
BTU,#N/A
CHPM,FALSE
BSRR,FALSE
TFFP,#N/A
CDZI,#N/A
MBI,#N/A
MUX,#N/A
USAS,#N/A
GLO,#N/A
HOL,#N/A
XXII,#N/A
LTRPA,#N/A
LTRPB,#N/A
AVXL,#N/A
DSKE,#N/A
CPLG,#N/A
BLCT,#N/A
SELB,#N/A
IGIC,FALSE
AVDL,FALSE
AGLE,#N/A
POWL,FALSE
ESTE,#N/A
MPAA,FALSE
LOOP,#N/A
BKT,TRUE
NCZ,TRUE
AMC,#N/A
HOFT,#N/A
DSM,#N/A
MCR,#N/A
RRBI,FALSE
CUE,#N/A
IYZ,FALSE
SPKE,FALSE
SPKEP,#N/A
BRY,#N/A
VUZI,#N/A
ATHX,#N/A
MCBS,FALSE
MMT,#N/A
CLFD,FALSE
HFFG,#N/A
RRGB,#N/A
BWB,FALSE
GXGX,FALSE
DSPG,#N/A
FRGI,#N/A
VIH,#N/A
SGC,TRUE
WIA,#N/A
GWRS,FALSE
ALUS,#N/A
OIA,FALSE
IMUX,#N/A
LAND,#N/A
LANDO,#N/A
LANDP,#N/A
NGL,#N/A
CTSO,#N/A
TACO,#N/A
TEI,#N/A
MTRX,#N/A
GNUS,#N/A
ERC,#N/A
PLYM,#N/A
JRO,#N/A
ASG,#N/A
UFI,#N/A
CTMX,#N/A
GSM,#N/A
KOR,#N/A
PEY,FALSE
PSJ,FALSE
PFI,FALSE
PRN,FALSE
PTF,TRUE
PPA,FALSE
PGJ,TRUE
PDP,TRUE
PSI,FALSE
PSP,TRUE
DGL,#N/A
EQWL,TRUE
KBWY,#N/A
PBE,FALSE
PBJ,FALSE
PBP,#N/A
PBW,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PNQI,#N/A
PTH,FALSE
PUI,FALSE
PWB,TRUE
PWC,FALSE
PWV,FALSE
PXE,#N/A
PXJ,#N/A
PXQ,TRUE
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,TRUE
SPVM,#N/A
UUP,#N/A
XMMO,#N/A
XSVM,FALSE
XMVM,FALSE
XSMO,FALSE
PJP,FALSE
PSL,TRUE
PFM,TRUE
PGF,FALSE
PBS,TRUE
CCAC,#N/A
VRTV,FALSE
AMCI,#N/A
DZSI,#N/A
UBX,#N/A
SAVA,#N/A
PFL,#N/A
TMQ,FALSE
USX,FALSE
SENEA,FALSE
SENEB,#N/A
CAMP,#N/A
ACBI,FALSE
NSCO,#N/A
NODK,TRUE
GLDG,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
CNCE,#N/A
PUYI,#N/A
CPRX,FALSE
TGB,#N/A
LEGH,TRUE
RMM,#N/A
JNCE,#N/A
BLE,FALSE
HOOK,#N/A
TAST,#N/A
EIGR,#N/A
INS,TRUE
MSB,TRUE
ARTNA,FALSE
PLPC,FALSE
UFPT,TRUE
BNO,#N/A
PMF,#N/A
MCS,#N/A
WSR,FALSE
JGH,#N/A
EMX,#N/A
CPSR,#N/A
NCNA,#N/A
RM,FALSE
HTBI,FALSE
COGT,#N/A
OCGN,#N/A
AXU,#N/A
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
MEN,FALSE
EQBK,#N/A
TCDA,#N/A
RBB,FALSE
GTYH,#N/A
SPFI,FALSE
EGAN,FALSE
FC,#N/A
ATCX,#N/A
CBMG,#N/A
JAGX,#N/A
PERI,FALSE
IPLDP,FALSE
GNTY,FALSE
PLM,#N/A
BXC,FALSE
IDT,FALSE
HUIZ,#N/A
ACV,FALSE
HYI,#N/A
QD,FALSE
SOR,#N/A
EZA,TRUE
MYJ,#N/A
IACA,#N/A
FTFT,TRUE
GNK,#N/A
FLNT,FALSE
CPZ,#N/A
RFI,#N/A
REKR,#N/A
WSG,#N/A
FFA,#N/A
WTBA,FALSE
CSTR,TRUE
INFU,FALSE
STXS,#N/A
CCRN,#N/A
IMMR,#N/A
VTRU,FALSE
WTRH,#N/A
UEC,#N/A
JKK,FALSE
FOF,#N/A
REDU,#N/A
WTI,TRUE
PCQ,#N/A
AMYT,#N/A
IPI,#N/A
CSWC,#N/A
CSWCL,#N/A
RICK,#N/A
PNNT,#N/A
PNNTG,#N/A
CLA,#N/A
BHB,TRUE
IVC,#N/A
RBNC,FALSE
CRSA,FALSE
SPLP,#N/A
TISI,#N/A
JG,#N/A
NXTC,#N/A
TRVN,#N/A
BH,#N/A
BH.A,#N/A
YRD,FALSE
EBTC,FALSE
APYX,#N/A
INMB,#N/A
ABUS,#N/A
FDUS,FALSE
FDUSZ,#N/A
OOMA,#N/A
VTGN,#N/A
VLGEA,FALSE
NEPT,#N/A
ARDC,FALSE
TGLS,FALSE
NGVC,FALSE
STWO,#N/A
HEAR,FALSE
PTSI,#N/A
MVT,FALSE
LCTX,#N/A
LEJU,TRUE
UTMD,FALSE
AGMH,#N/A
CABA,#N/A
MIXT,FALSE
LCUT,#N/A
CZNC,TRUE
CIA,#N/A
MTNB,#N/A
EEX,#N/A
CHN,FALSE
DL,TRUE
JE,#N/A
SRT,#N/A
KSMT,#N/A
CEIX,#N/A
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
NMY,#N/A
SILC,FALSE
KLR,#N/A
OESX,FALSE
VYGR,FALSE
PSF,#N/A
PDS,#N/A
GPM,#N/A
MCB,FALSE
LUNA,FALSE
GLTO,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,FALSE
LMRKP,FALSE
MQT,FALSE
MEIP,#N/A
OSBC,TRUE
FBIO,#N/A
FBIOP,#N/A
NOA,FALSE
TYG,#N/A
LNDC,#N/A
DFPH,#N/A
CARE,#N/A
EMF,FALSE
ACEV,#N/A
FDBC,TRUE
IBIO,#N/A
IYC,TRUE
IAI,FALSE
BIOX,FALSE
JLS,#N/A
EOT,FALSE
ALPN,#N/A
KALV,#N/A
PLG,#N/A
STXB,FALSE
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
FCT,#N/A
MYC,#N/A
HAYN,#N/A
RVI,#N/A
HT,#N/A
TLYS,#N/A
SONA,TRUE
FLY,FALSE
FLMN,FALSE
PRTK,#N/A
GF,#N/A
NWPX,FALSE
SCVX,#N/A
UXIN,#N/A
KMF,#N/A
AMNB,TRUE
PROG,#N/A
LRMR,#N/A
RGS,#N/A
NVEC,FALSE
QLI,#N/A
MCBC,FALSE
ALTG,#N/A
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
LCAP,#N/A
NCA,FALSE
NOVS,#N/A
RLGT,FALSE
IBEX,FALSE
IPHA,#N/A
IXG,FALSE
PEO,#N/A
FTIV,#N/A
PSAC,#N/A
VPV,#N/A
SMMF,TRUE
CIVB,TRUE
NSH,FALSE
MBIO,#N/A
RDHL,#N/A
FEI,#N/A
FPI,#N/A
SFST,FALSE
SBG,#N/A
IMV,#N/A
CODX,TRUE
BWAY,#N/A
GLAD,#N/A
GLADL,#N/A
NATR,TRUE
RCS,#N/A
GRTS,#N/A
FULC,#N/A
VIAO,#N/A
FNLC,FALSE
GSL,FALSE
GSLD,#N/A
LEU,FALSE
VALU,FALSE
EXI,FALSE
CLPT,#N/A
ITI,FALSE
IIF,#N/A
MUE,FALSE
NUM,#N/A
TLSA,#N/A
IRMD,FALSE
WILC,TRUE
ESCA,TRUE
SMBC,TRUE
XONE,#N/A
CRESY,FALSE
ICAD,#N/A
NCMI,#N/A
PKE,FALSE
BKN,FALSE
NBEV,#N/A
IMMP,#N/A
HRTG,TRUE
CNBKA,FALSE
CEM,#N/A
UCL,#N/A
RESN,#N/A
DSSI,TRUE
AONE,#N/A
PCK,#N/A
HPX,#N/A
TK,#N/A
BLU,#N/A
ENX,#N/A
EVM,#N/A
BBCP,#N/A
IXP,FALSE
RDVT,#N/A
NXP,TRUE
SSSS,FALSE
CDXC,#N/A
RXI,TRUE
PFIS,TRUE
DFHT,#N/A
NBH,FALSE
CRMD,#N/A
TOTA,#N/A
GLRE,#N/A
CMPI,#N/A
VRCA,#N/A
NUO,#N/A
CINR,TRUE
QMCO,#N/A
MHI,TRUE
CVGI,#N/A
BRG,#N/A
EGLE,#N/A
GPL,#N/A
PBFS,TRUE
FTSI,#N/A
LCI,#N/A
VYNE,#N/A
EWD,TRUE
EWI,TRUE
BGT,#N/A
MAV,TRUE
NEXT,#N/A
WHF,FALSE
WHFBZ,#N/A
TVC,#N/A
TVE,#N/A
YRCW,#N/A
FTF,#N/A
CMCM,#N/A
NPV,#N/A
AOUT,#N/A
NXQ,TRUE
ITIC,FALSE
LITB,FALSE
KIRK,#N/A
MEC,#N/A
FMAO,TRUE
SMSI,FALSE
CVLG,#N/A
FST,#N/A
LIVX,#N/A
MVBF,FALSE
JKJ,FALSE
CSPR,#N/A
PCSB,FALSE
