Stock,Predecision
PLOW,#N/A
MGPI,TRUE
PBB,FALSE
SNDX,#N/A
RWT,#N/A
HEES,#N/A
VNOM,#N/A
CDMO,#N/A
CDMOP,#N/A
DENN,#N/A
QQQX,FALSE
MDXG,#N/A
BRKL,FALSE
EPZM,#N/A
SGTX,#N/A
KFRC,FALSE
HIBB,FALSE
PASG,#N/A
MATW,#N/A
RES,#N/A
ETW,#N/A
CLLS,#N/A
CNDT,#N/A
GSG,#N/A
IHF,TRUE
CGEN,#N/A
ENTA,#N/A
INN,#N/A
AXL,#N/A
IIIV,#N/A
NESR,TRUE
FOR,TRUE
JKD,TRUE
ENVA,FALSE
FPRX,#N/A
GAN,#N/A
BHE,FALSE
CCF,TRUE
AFYA,FALSE
CHI,#N/A
LE,FALSE
IHRT,#N/A
OGI,#N/A
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
VIVO,TRUE
CTS,TRUE
IH,FALSE
NGD,#N/A
JBSS,TRUE
SVAC,#N/A
OPRX,#N/A
MCRI,FALSE
SWBI,FALSE
KREF,TRUE
DNOW,#N/A
PAM,FALSE
ICPT,#N/A
HZO,FALSE
VNDA,FALSE
ACRS,#N/A
AWF,#N/A
ECPG,TRUE
DGNR,#N/A
SIBN,#N/A
GTHX,#N/A
RUBY,#N/A
NXRT,TRUE
BHLB,#N/A
AUDC,FALSE
BTBT,#N/A
MEG,#N/A
GRBK,TRUE
INBX,#N/A
SII,FALSE
KOPN,#N/A
CDEV,#N/A
OEC,TRUE
AOSL,FALSE
BEST,#N/A
NHC,TRUE
LMAT,FALSE
CARA,#N/A
GRVY,TRUE
DHT,TRUE
PLCE,#N/A
BDTX,#N/A
CRY,#N/A
FFC,#N/A
PLL,#N/A
AIO,FALSE
LC,#N/A
AHH,FALSE
OII,#N/A
KMDA,TRUE
MYI,TRUE
ACEL,#N/A
AVID,FALSE
AGRO,#N/A
AOD,#N/A
TPB,TRUE
SCHN,FALSE
STNG,FALSE
SBBA,#N/A
PTGX,#N/A
GHLD,TRUE
MYRG,FALSE
PETQ,#N/A
ABST,#N/A
GPRK,#N/A
IMOS,FALSE
GABC,FALSE
ADAP,#N/A
BCOV,#N/A
UUUU,#N/A
GPRE,#N/A
APOG,TRUE
RNA,#N/A
OFG,FALSE
EXK,#N/A
SCHL,#N/A
DYN,#N/A
COWN,FALSE
COWNZ,#N/A
TPRE,FALSE
TMDX,#N/A
EIM,TRUE
DESP,#N/A
HOLI,FALSE
MBIN,FALSE
MBINO,#N/A
MBINP,#N/A
BANC,#N/A
GLDD,TRUE
CRTX,#N/A
PUMP,#N/A
GAM,#N/A
CLM,#N/A
JPC,#N/A
EVGN,#N/A
CET,FALSE
RDNT,#N/A
EIG,FALSE
BOOM,#N/A
CCO,#N/A
SPH,TRUE
BRBR,TRUE
AGT,#N/A
LIND,#N/A
KRNY,FALSE
PML,#N/A
ODT,#N/A
PRDO,FALSE
DLY,#N/A
PRTS,#N/A
PRVB,#N/A
HMST,FALSE
SFL,#N/A
IESC,TRUE
GOGL,#N/A
PRTA,#N/A
JKG,TRUE
BKD,TRUE
PAHC,TRUE
TDF,#N/A
PLSE,#N/A
MVC,#N/A
XONE,#N/A
NP,#N/A
AINV,#N/A
AFIN,#N/A
AFINP,#N/A
NGA,#N/A
SMP,TRUE
CNOB,FALSE
IYF,FALSE
MSGN,FALSE
KALV,#N/A
EPIX,#N/A
PRTY,#N/A
CPE,#N/A
KIE,FALSE
GOF,TRUE
WNC,#N/A
PLC,FALSE
GEL,#N/A
EWP,FALSE
TPC,#N/A
VREX,#N/A
CRMT,FALSE
NLS,FALSE
VBIV,#N/A
PARR,#N/A
BCSF,#N/A
LORL,FALSE
CASA,#N/A
TCX,FALSE
DBI,#N/A
GEO,TRUE
CARS,#N/A
MERC,#N/A
VUZI,#N/A
CKH,FALSE
VMO,FALSE
TCS,FALSE
EBSB,FALSE
CLSK,#N/A
HFWA,FALSE
NTUS,#N/A
AMPH,FALSE
TWND,#N/A
RNLX,#N/A
MNRL,#N/A
KYN,#N/A
CCX,#N/A
AGM,TRUE
SFT,#N/A
AVXL,#N/A
RDUS,#N/A
TIG,FALSE
COLL,FALSE
RPT,FALSE
SSPK,#N/A
JQC,#N/A
LEAP,#N/A
BHK,TRUE
CMRX,#N/A
KDMN,#N/A
ETM,#N/A
AWH,#N/A
THQ,TRUE
MGIC,FALSE
OCSL,TRUE
CXW,TRUE
MCF,#N/A
ERII,FALSE
KXI,TRUE
WETF,#N/A
ALTM,#N/A
GILT,TRUE
PLAB,FALSE
AGEN,#N/A
SOHU,#N/A
CIIC,#N/A
UHT,FALSE
MRUS,#N/A
CRIS,#N/A
ANDE,FALSE
PTNR,FALSE
NEX,#N/A
IGR,#N/A
GRC,FALSE
CUBB,#N/A
CUBI,TRUE
TRTX,#N/A
IVR,#N/A
AXGN,#N/A
XSD,TRUE
WLKP,FALSE
USCR,TRUE
DRD,TRUE
EMD,#N/A
RADI,FALSE
PHK,#N/A
LOVE,#N/A
NIE,FALSE
HNGR,TRUE
FOSL,#N/A
ESPR,#N/A
VINP,FALSE
CHUY,#N/A
GOSS,#N/A
PAE,FALSE
OSUR,#N/A
BFS,FALSE
WRLD,TRUE
CII,#N/A
LL,FALSE
NX,FALSE
VXRT,#N/A
DNN,#N/A
AC,FALSE
OFIX,TRUE
ETAC,#N/A
DMS,#N/A
SRI,#N/A
FORR,FALSE
HMHC,#N/A
UEIC,TRUE
ATRS,FALSE
VTOL,#N/A
BCX,#N/A
CVM,#N/A
SLRC,#N/A
WASH,FALSE
JKH,TRUE
KELYA,#N/A
KELYB,#N/A
ARLP,#N/A
DAC,FALSE
ASIX,FALSE
IYY,TRUE
ANAB,#N/A
KNL,FALSE
XENT,#N/A
AEGN,#N/A
OBNK,FALSE
CCD,TRUE
PFBC,FALSE
TGI,#N/A
VVI,#N/A
CAI,FALSE
RBAC,#N/A
MGI,#N/A
USLM,FALSE
TARS,#N/A
RIGL,#N/A
GCI,#N/A
RBCAA,FALSE
ACCO,TRUE
QEP,TRUE
TSC,FALSE
TSCAP,#N/A
TSCBP,#N/A
ATHA,#N/A
REVG,#N/A
GATO,#N/A
FANH,#N/A
MYE,TRUE
ATOM,#N/A
GDYN,#N/A
EVLO,#N/A
BCOR,#N/A
SLCA,#N/A
ARR,#N/A
XNTK,TRUE
CBB,#N/A
HBNC,FALSE
ADTN,FALSE
ATEX,#N/A
STFC,FALSE
GP,#N/A
BEDU,FALSE
LBAI,FALSE
ANGO,#N/A
CBAT,#N/A
TALO,#N/A
SPWH,FALSE
HFRO,#N/A
PBFX,FALSE
HLIT,#N/A
WIW,#N/A
AGX,FALSE
HTD,#N/A
CTRN,FALSE
GOAC,#N/A
KOP,FALSE
ALT,#N/A
BVS,#N/A
ARCH,#N/A
EWW,TRUE
NCBS,FALSE
CPAC,FALSE
MOD,#N/A
GIM,#N/A
ABTX,FALSE
RMAX,FALSE
SUSA,TRUE
ECHO,FALSE
RFP,FALSE
AERI,#N/A
ECOM,FALSE
APR,FALSE
HZAC,#N/A
HLX,FALSE
NWLI,FALSE
TBI,#N/A
IMTX,#N/A
PFN,#N/A
NEW,#N/A
DFIN,FALSE
LOMA,FALSE
UFCS,#N/A
AMBC,#N/A
LDP,#N/A
NKX,#N/A
HSTM,FALSE
AXDX,#N/A
IIM,TRUE
HOL,#N/A
LKCO,#N/A
NCTY,FALSE
VAPO,#N/A
CAAP,#N/A
GOOD,FALSE
GOODM,#N/A
GOODN,#N/A
BY,TRUE
ALBO,#N/A
BMTC,FALSE
IMKTA,FALSE
SCSC,#N/A
BPYU,#N/A
BPYUP,#N/A
RUTH,#N/A
KODK,#N/A
QIWI,TRUE
UVSP,TRUE
FI,#N/A
GSBC,FALSE
MX,FALSE
FUV,#N/A
VKQ,FALSE
VGM,FALSE
WIMI,FALSE
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
ATEN,FALSE
AMSC,#N/A
SOLO,#N/A
TRXC,#N/A
SRDX,FALSE
GRSV,#N/A
AAN,#N/A
ATNI,#N/A
PETS,TRUE
CMTL,#N/A
TCPC,FALSE
BOE,#N/A
MGTX,#N/A
SP,#N/A
AFMD,#N/A
PCN,#N/A
NFBK,FALSE
DUO,#N/A
DGII,FALSE
SIFY,FALSE
GLT,TRUE
SYRS,#N/A
CTBI,FALSE
CLW,TRUE
FTHM,#N/A
PHAR,#N/A
EFC,#N/A
CFII,#N/A
GRTS,#N/A
MITK,FALSE
CAPL,TRUE
DMYD,#N/A
CIR,#N/A
SRG,#N/A
FBMS,FALSE
PAND,#N/A
CYD,TRUE
VTA,#N/A
WTRE,FALSE
WTREP,#N/A
PDT,#N/A
XNET,#N/A
TLMD,#N/A
LOCO,TRUE
NPK,FALSE
TXMD,#N/A
SWIR,#N/A
UMH,#N/A
TILE,#N/A
CBTX,TRUE
ETJ,FALSE
IXC,FALSE
OSW,#N/A
ONE,#N/A
BFK,FALSE
PLX,#N/A
GMDA,#N/A
GLP,FALSE
HUIZ,#N/A
FF,TRUE
TEN,#N/A
REKR,#N/A
GCO,#N/A
MYD,FALSE
RPLA,#N/A
IQI,TRUE
MRC,#N/A
PDFS,#N/A
AKTS,#N/A
IYK,TRUE
WINA,TRUE
SCVL,FALSE
LQDT,FALSE
PSTX,#N/A
TRIT,FALSE
BOWX,#N/A
CTAA,#N/A
ALTA,FALSE
BIT,TRUE
AFIB,#N/A
EOI,FALSE
QCRH,FALSE
THRY,TRUE
YJ,#N/A
TRST,FALSE
AKUS,#N/A
REV,#N/A
NID,FALSE
NMCO,#N/A
HONE,FALSE
CUTR,#N/A
NOG,#N/A
KDNY,#N/A
SPTN,TRUE
HWKN,TRUE
PZN,FALSE
FNKO,#N/A
PPR,#N/A
ORBC,#N/A
BTO,#N/A
RWJ,TRUE
BQ,#N/A
UTL,FALSE
BDSX,#N/A
CFB,FALSE
HSII,#N/A
TGS,FALSE
AMTB,FALSE
AMTBB,FALSE
ULH,TRUE
DTIL,#N/A
DMRC,#N/A
AKBA,#N/A
GERN,#N/A
BBAR,FALSE
VEC,TRUE
ASPN,#N/A
NBR,#N/A
RMNI,#N/A
GMRE,#N/A
HVT,TRUE
HVT.A,TRUE
VVR,#N/A
AXTI,FALSE
EQOS,#N/A
PROF,#N/A
APXT,FALSE
HIO,#N/A
BLX,FALSE
CURO,TRUE
OACB,#N/A
NPTN,FALSE
ETH,FALSE
ARDX,#N/A
JIH,#N/A
FFIC,FALSE
RFL,#N/A
NBB,TRUE
BGY,#N/A
HCCI,FALSE
ZYXI,FALSE
IYT,FALSE
TGB,#N/A
CSV,FALSE
VCV,TRUE
CASS,FALSE
EXPC,FALSE
WTTR,#N/A
MUC,#N/A
KE,TRUE
GDEN,#N/A
HARP,#N/A
CHW,#N/A
PEBO,FALSE
CPF,FALSE
LDL,#N/A
AMSWA,FALSE
AVK,#N/A
BBDC,#N/A
FHTX,#N/A
RLMD,#N/A
GHY,FALSE
IPV,FALSE
XME,FALSE
TREB,#N/A
SMMT,#N/A
UAVS,#N/A
ASAQ,#N/A
UBP,FALSE
UBA,FALSE
MTEM,#N/A
MPX,TRUE
OYST,#N/A
MVF,FALSE
CAC,FALSE
CLDT,#N/A
OXLC,#N/A
OXLCM,#N/A
OXLCO,#N/A
SLDB,#N/A
KNDI,#N/A
SFTW,#N/A
THR,#N/A
EGRX,FALSE
NXJ,#N/A
OPT,#N/A
SMTS,TRUE
RVP,FALSE
IMXI,TRUE
DNK,#N/A
IIIN,FALSE
COGT,#N/A
SNSE,#N/A
CLVS,#N/A
IYJ,FALSE
FMBH,FALSE
CAL,#N/A
STRL,TRUE
GPMT,#N/A
CPS,#N/A
BYSI,#N/A
HIX,#N/A
BGB,#N/A
ALDX,#N/A
MIRM,#N/A
VOXX,#N/A
VHC,FALSE
ARLO,#N/A
BZH,TRUE
AVD,FALSE
XBIT,TRUE
FLNT,FALSE
BIVI,#N/A
ZIXI,#N/A
IFN,#N/A
MOGO,#N/A
ACIU,#N/A
XXII,#N/A
SLN,#N/A
NSSC,FALSE
XRT,TRUE
JG,#N/A
GGN,#N/A
NVGS,#N/A
PRTH,FALSE
MRCC,#N/A
MRCCL,#N/A
BLW,#N/A
MUI,TRUE
THFF,FALSE
LABP,#N/A
BXG,FALSE
AQB,#N/A
ISEE,#N/A
MTL,#N/A
KNOP,FALSE
CRMD,#N/A
BCEI,FALSE
SSTI,FALSE
BLCT,#N/A
BLBD,FALSE
VKTX,#N/A
OXFD,#N/A
DFP,TRUE
YORW,TRUE
GSM,#N/A
IHC,FALSE
ALLT,#N/A
SPRO,#N/A
APLT,#N/A
RYI,#N/A
WLDN,#N/A
DIAX,#N/A
FLXN,#N/A
RCEL,#N/A
NPA,FALSE
QTNT,#N/A
BTE,#N/A
LIZI,#N/A
URGN,#N/A
GBL,FALSE
EFT,#N/A
INSW,TRUE
CLAR,FALSE
NLTX,#N/A
JPI,#N/A
GNUS,#N/A
RYAM,TRUE
MFL,FALSE
EQD,#N/A
YRD,FALSE
RICK,#N/A
SNPR,#N/A
TITN,FALSE
OCX,#N/A
PROS,TRUE
LBC,FALSE
PID,FALSE
BBSI,FALSE
CMO,#N/A
BCYC,#N/A
FIXX,#N/A
REX,FALSE
HTBK,TRUE
JKF,FALSE
NTP,FALSE
GTS,FALSE
CRNX,#N/A
EVN,TRUE
ESTE,#N/A
FSRV,FALSE
VRNA,#N/A
CTMX,#N/A
TRUE,#N/A
MUA,FALSE
CATC,FALSE
BCEL,#N/A
OMP,FALSE
JFU,#N/A
BME,#N/A
HPS,#N/A
SPPI,#N/A
BW,#N/A
JYNT,FALSE
VMD,#N/A
FRLN,#N/A
ONEW,FALSE
BFC,TRUE
CTT,#N/A
CO,TRUE
NCV,TRUE
PKO,#N/A
AVDL,FALSE
UROV,#N/A
IVA,#N/A
FREE,#N/A
MTW,#N/A
NQP,#N/A
LEO,FALSE
SOI,#N/A
JFR,#N/A
HMLP,FALSE
MRNS,#N/A
SXC,FALSE
TDW,#N/A
MYN,#N/A
JHB,#N/A
MUX,#N/A
XENE,#N/A
IDYA,#N/A
FAII,#N/A
NAKD,#N/A
IGD,#N/A
ARAY,FALSE
MGTA,#N/A
MCFT,#N/A
NHF,#N/A
RMT,#N/A
COE,TRUE
HQL,FALSE
HEC,#N/A
ATLC,FALSE
GSL,TRUE
GSLD,#N/A
HIFS,TRUE
DBVT,#N/A
LXFR,FALSE
LITB,FALSE
BNFT,#N/A
NAK,#N/A
NTST,#N/A
DXPE,#N/A
TG,#N/A
CDXC,#N/A
ATRO,#N/A
SRAC,FALSE
ITRN,#N/A
KLR,#N/A
EBF,FALSE
MCA,#N/A
VKI,FALSE
MSBI,FALSE
PGC,FALSE
AMAL,FALSE
THW,TRUE
SELB,#N/A
ANIK,#N/A
MSGM,FALSE
KALA,#N/A
MQY,#N/A
HAFC,FALSE
HPI,#N/A
TWI,#N/A
IDU,#N/A
FTFT,TRUE
FUSE,#N/A
IDT,TRUE
HEAR,TRUE
NAT,TRUE
FUSN,#N/A
DSU,#N/A
SRLP,TRUE
BTAQ,#N/A
SESN,#N/A
FSD,#N/A
CAF,#N/A
VHI,TRUE
EAD,FALSE
SPNE,#N/A
DX,FALSE
BMRC,FALSE
STK,#N/A
WSBF,FALSE
EWM,TRUE
MOV,#N/A
CRF,#N/A
RAPT,#N/A
CLFD,FALSE
PPT,#N/A
WVE,#N/A
SIGA,TRUE
SQZ,#N/A
EFR,#N/A
GRAY,#N/A
GBAB,#N/A
FULC,#N/A
DPG,#N/A
AVRO,#N/A
CMCM,#N/A
BLRX,#N/A
AROW,FALSE
DMLP,FALSE
ETNB,#N/A
THBR,FALSE
HCI,FALSE
MTA,#N/A
VIH,#N/A
ACET,#N/A
ORC,FALSE
ALRS,FALSE
INZY,#N/A
SBR,TRUE
MBWM,FALSE
CODX,FALSE
EWS,#N/A
NH,#N/A
SIEN,#N/A
NEWT,FALSE
NEWTL,#N/A
TOUR,#N/A
NBTX,#N/A
LTRPA,#N/A
LTRPB,#N/A
CTSO,#N/A
YAC,#N/A
AUTL,#N/A
QMCO,#N/A
USX,FALSE
VSTM,#N/A
SNR,#N/A
LOOP,#N/A
CRD.A,FALSE
CRD.B,FALSE
ALUS,#N/A
AWP,#N/A
LEJU,FALSE
MEIP,#N/A
DJCO,FALSE
GLOG,#N/A
SENEA,FALSE
SENEB,#N/A
VSEC,#N/A
RWK,FALSE
ACRE,FALSE
PLM,#N/A
PBYI,#N/A
TNK,FALSE
ATHX,#N/A
QH,#N/A
PMO,TRUE
PFLT,FALSE
FRA,FALSE
AEF,#N/A
OPY,TRUE
TNXP,#N/A
LAWS,FALSE
EVI,FALSE
TMQ,FALSE
LODE,FALSE
CCAP,FALSE
GLSI,#N/A
SPRB,#N/A
JKL,FALSE
RRGB,#N/A
BFST,FALSE
LLNW,#N/A
CSTE,FALSE
IYE,#N/A
ERES,#N/A
DHIL,TRUE
DLTH,TRUE
DZSI,#N/A
FLDM,#N/A
BFZ,#N/A
OPRT,#N/A
IBCP,FALSE
FSP,TRUE
CPRX,FALSE
ONCR,#N/A
HMTV,#N/A
BLU,#N/A
VPG,FALSE
VNTR,#N/A
MOFG,FALSE
AMOT,TRUE
JNCE,#N/A
TPVG,FALSE
TPVY,#N/A
SOAC,#N/A
FPH,FALSE
GSS,#N/A
IAT,FALSE
TRCH,#N/A
RDHL,#N/A
MUJ,#N/A
IYM,FALSE
PSAC,#N/A
ESGC,#N/A
FLIC,FALSE
VYNE,#N/A
CRAI,TRUE
NRGX,#N/A
GUT,#N/A
FRPH,TRUE
MIN,#N/A
CIO,#N/A
KLDO,#N/A
TA,FALSE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
APEI,TRUE
FCBC,FALSE
TRC,FALSE
LAND,#N/A
LANDO,#N/A
GPL,#N/A
WTRH,#N/A
KBAL,FALSE
OLP,FALSE
ACND,#N/A
NAN,#N/A
VRS,FALSE
TUFN,#N/A
STIM,#N/A
GTE,#N/A
HCKT,FALSE
MESA,FALSE
MHN,#N/A
CNSL,TRUE
CPSI,TRUE
FISI,FALSE
NDLS,#N/A
IBIO,#N/A
CSWC,FALSE
MIY,#N/A
ELLO,FALSE
HBT,TRUE
CONN,#N/A
MBII,#N/A
PIAI,#N/A
GNK,#N/A
WNW,#N/A
FRGI,#N/A
CLXT,#N/A
BXC,FALSE
ENPC,#N/A
CUE,#N/A
TYME,#N/A
IPI,#N/A
OTLK,#N/A
CDAK,#N/A
IHE,TRUE
USAS,#N/A
ZTR,FALSE
VTGN,#N/A
ACTG,FALSE
HYMC,#N/A
TTOO,#N/A
LCTX,#N/A
CSPR,#N/A
UVE,#N/A
UXIN,#N/A
IBEX,FALSE
AEYE,#N/A
MCS,#N/A
FBRX,#N/A
AFB,FALSE
EOLS,#N/A
WTI,FALSE
BWB,FALSE
NSCO,#N/A
STXS,#N/A
CRDF,#N/A
DGICA,FALSE
DGICB,#N/A
IEA,FALSE
GBLIL,#N/A
CCBG,FALSE
OBSV,#N/A
OIS,#N/A
PKOH,#N/A
UBX,#N/A
FBIO,#N/A
FBIOP,#N/A
EDD,#N/A
CRNT,#N/A
PIC,TRUE
GLO,#N/A
HFFG,#N/A
PMM,FALSE
XOMA,#N/A
JKI,FALSE
PMX,FALSE
LEGH,FALSE
CLPT,#N/A
ETO,#N/A
CAMP,#N/A
CDZI,#N/A
HPF,#N/A
ICAD,#N/A
BYM,TRUE
PUYI,#N/A
ACBI,FALSE
CCNEP,#N/A
CCNE,FALSE
IMNM,#N/A
RGP,TRUE
CCAC,#N/A
APTS,#N/A
MCB,TRUE
CHPM,FALSE
NCZ,TRUE
MPAA,TRUE
UNG,FALSE
ETB,#N/A
SGU,FALSE
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
NMTR,#N/A
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
HOOK,#N/A
IGIC,FALSE
NEV,TRUE
AXU,#N/A
BSN,#N/A
SPKE,TRUE
SPKEP,#N/A
BKT,FALSE
HOFT,#N/A
INFU,FALSE
NOA,FALSE
FMNB,FALSE
AENZ,#N/A
SGC,TRUE
DSM,TRUE
MCR,#N/A
INS,FALSE
SURF,#N/A
IYZ,TRUE
ASA,TRUE
HT,#N/A
EZA,TRUE
DSPG,#N/A
VRCA,#N/A
ALFA,TRUE
AMYT,#N/A
CBMG,#N/A
GTYH,#N/A
XLG,TRUE
RZG,TRUE
RZV,FALSE
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,TRUE
RFV,FALSE
RGI,#N/A
RHS,#N/A
RPG,TRUE
RPV,FALSE
RSP,FALSE
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
GWRS,FALSE
ASG,#N/A
MARK,#N/A
APTO,#N/A
UCL,#N/A
PNNT,FALSE
PNNTG,#N/A
BEEM,#N/A
EGAN,FALSE
SUNW,#N/A
NBEV,#N/A
WIA,#N/A
ONTX,#N/A
ERC,#N/A
NCMI,#N/A
CERC,#N/A
BTU,#N/A
EIGR,#N/A
INTZ,#N/A
PFL,#N/A
WSR,FALSE
NUM,FALSE
PLYM,#N/A
OIA,FALSE
BHB,FALSE
CTK,#N/A
MCBS,TRUE
RGS,#N/A
EVFM,#N/A
TFFP,#N/A
RFI,#N/A
TACO,#N/A
BSRR,FALSE
ANIP,#N/A
RRBI,FALSE
FC,#N/A
KIRK,#N/A
RBB,FALSE
LUNA,FALSE
ABUS,#N/A
CBAY,#N/A
HTBI,TRUE
JRO,#N/A
FIII,#N/A
MSB,FALSE
SILC,FALSE
BLE,FALSE
CCRN,#N/A
BNO,#N/A
BRY,#N/A
TEI,#N/A
HAYN,#N/A
IACA,#N/A
PMF,#N/A
ATTO,#N/A
CLA,#N/A
OOMA,#N/A
AQMS,#N/A
NXTC,#N/A
GXGX,FALSE
TRVN,#N/A
GNTY,TRUE
CPSR,#N/A
WTBA,TRUE
ARYA,#N/A
ACV,TRUE
UFPT,FALSE
AVNW,FALSE
NODK,TRUE
BBCP,#N/A
CHN,FALSE
RMM,#N/A
OEG,#N/A
AMPE,#N/A
EGLE,#N/A
FOF,#N/A
FLY,FALSE
FFA,#N/A
RESN,#N/A
EYPT,#N/A
PLG,#N/A
VRTV,FALSE
CPZ,#N/A
GIK,#N/A
MIXT,FALSE
AGMH,#N/A
EMX,#N/A
MEN,TRUE
HOV,FALSE
HOVNP,#N/A
CEIX,#N/A
ARTNA,TRUE
SOR,#N/A
EQBK,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
BNED,#N/A
JKK,TRUE
FLMN,FALSE
TMDI,#N/A
JGH,#N/A
KOR,#N/A
CRHM,FALSE
SPFI,TRUE
DSKE,FALSE
MYJ,#N/A
RLGT,TRUE
IRCP,FALSE
JE,#N/A
VTRU,FALSE
JAGX,#N/A
AGLE,#N/A
TGLS,FALSE
ACEV,#N/A
BH,#N/A
BH.A,#N/A
RM,TRUE
CSTR,FALSE
IMUX,#N/A
BIOX,#N/A
MTRX,#N/A
ONCT,#N/A
STXB,FALSE
CASI,#N/A
TCDA,#N/A
HYI,TRUE
SPLP,#N/A
APYX,#N/A
PRTK,#N/A
IPLDP,TRUE
NATR,TRUE
EBTC,FALSE
PCQ,#N/A
NEPT,#N/A
DSSI,TRUE
LIVX,#N/A
ARDC,FALSE
FDUS,FALSE
FDUSZ,#N/A
EEX,#N/A
FPI,#N/A
PTSI,#N/A
WILC,FALSE
POWL,TRUE
EMF,FALSE
STWO,#N/A
IMV,#N/A
MBI,#N/A
TIRX,#N/A
PLPC,FALSE
BWAY,#N/A
OSBC,FALSE
BGFV,TRUE
RVI,#N/A
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
ATCX,#N/A
VLGEA,FALSE
REDU,#N/A
LNDC,#N/A
TK,#N/A
GPM,#N/A
SFST,FALSE
CHS,#N/A
DL,FALSE
TRNS,FALSE
CZNC,TRUE
CIA,#N/A
NVEC,FALSE
PSF,#N/A
PAVM,#N/A
IYC,FALSE
TAST,#N/A
IMMR,#N/A
PTVCA,#N/A
PTVCB,#N/A
MVT,FALSE
AOUT,#N/A
IAI,FALSE
GFN,FALSE
GFNCP,FALSE
GFNSZ,#N/A
SRT,#N/A
SONA,FALSE
NMY,#N/A
EOT,FALSE
CIDM,#N/A
JLS,#N/A
UTMD,TRUE
DFPH,#N/A
MVBF,FALSE
SCVX,#N/A
MYC,#N/A
AMNB,FALSE
GF,#N/A
NWPX,FALSE
WATT,#N/A
AONE,#N/A
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
TTI,#N/A
PEO,#N/A
CRSA,FALSE
KSMT,#N/A
RCS,#N/A
NR,#N/A
VIAO,#N/A
IVC,#N/A
IIF,#N/A
SHSP,#N/A
FCT,#N/A
SMBC,TRUE
NGL,#N/A
MQT,TRUE
INFI,#N/A
IXP,FALSE
TLYS,#N/A
PDS,#N/A
ITRM,#N/A
GLAD,TRUE
GLADL,#N/A
RDVT,#N/A
ALTG,#N/A
IXG,FALSE
XYF,#N/A
CNBKA,FALSE
TYG,#N/A
PROG,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,TRUE
LMRKP,FALSE
ORMP,#N/A
CVLG,#N/A
LCAP,#N/A
ITIC,FALSE
GLDG,#N/A
CLMT,#N/A
VRA,FALSE
CVGI,#N/A
CIVB,TRUE
GLTO,#N/A
UEPS,#N/A
NCA,FALSE
SMSI,FALSE
HCHC,#N/A
FEI,#N/A
TISI,#N/A
OESX,FALSE
EXI,FALSE
ESCA,TRUE
BVH,#N/A
JFIN,FALSE
CAPA,#N/A
CMPI,#N/A
GSV,#N/A
MUE,TRUE
SBG,#N/A
BKN,TRUE
VPV,#N/A
CPSH,FALSE
SUPV,FALSE
AGTC,#N/A
GNPX,#N/A
NNBR,#N/A
RXI,TRUE
CARE,#N/A
KMF,#N/A
NSH,TRUE
MCBC,FALSE
LEU,FALSE
MEC,#N/A
NBH,FALSE
PEY,FALSE
PSJ,TRUE
PFI,FALSE
PRN,FALSE
PTF,TRUE
PPA,FALSE
PGJ,FALSE
PDP,TRUE
PSI,FALSE
PSP,FALSE
DBE,#N/A
DBV,#N/A
DGL,#N/A
EQWL,TRUE
KBWY,#N/A
PBE,TRUE
PBJ,TRUE
PBP,#N/A
PBW,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PNQI,#N/A
PTH,TRUE
PUI,FALSE
PWB,TRUE
PWC,TRUE
PWV,FALSE
PXE,#N/A
PXJ,#N/A
PXQ,TRUE
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,TRUE
SPVM,#N/A
UUP,#N/A
XMMO,#N/A
XSVM,TRUE
XMVM,TRUE
XSMO,TRUE
PJP,TRUE
PSL,TRUE
PFM,TRUE
PGF,TRUE
PBS,TRUE
GRTX,#N/A
IRMD,FALSE
EWD,FALSE
WHF,FALSE
WHFBZ,#N/A
MSON,#N/A
STON,#N/A
NCNA,#N/A
SOLY,#N/A
AGRX,#N/A
XERS,#N/A
CCB,FALSE
GMBL,#N/A
VALU,TRUE
TOTA,#N/A
FST,#N/A
CEM,#N/A
LRMR,#N/A
CTO,FALSE
NOVN,#N/A
PFIS,FALSE
LCUT,#N/A
ATAX,FALSE
PKE,FALSE
EMAN,#N/A
NXP,TRUE
HPX,#N/A
PCK,#N/A
THM,#N/A
EWI,TRUE
JKJ,TRUE
EDAP,#N/A
NPV,#N/A
CECE,FALSE
ENX,#N/A
EVM,#N/A
IPHA,#N/A
SB,#N/A
MNOV,#N/A
HSAQ,#N/A
FTF,#N/A
HBCP,FALSE
EVC,#N/A
DUC,#N/A
CABA,#N/A
