Stock,Predecision
YANG,#N/A
YINN,#N/A
HQH,FALSE
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
SGTX,#N/A
SXI,FALSE
JKD,FALSE
OII,#N/A
PRA,#N/A
FBNC,FALSE
GOGO,#N/A
ETW,#N/A
TGH,FALSE
CGEN,#N/A
VITL,FALSE
INGN,#N/A
RWT,#N/A
IESC,FALSE
HEXO,#N/A
CMCO,FALSE
BRKL,FALSE
ANNX,#N/A
SSP,FALSE
VECO,#N/A
CENX,#N/A
CAMT,FALSE
DMTK,#N/A
TCMD,#N/A
SM,#N/A
LGVW,#N/A
GEO,TRUE
RDNT,#N/A
SGH,FALSE
HGEN,#N/A
KMDA,FALSE
OEC,FALSE
SIBN,#N/A
RDUS,#N/A
BJRI,#N/A
QTT,#N/A
AWF,#N/A
KFRC,FALSE
SVAC,#N/A
MATW,#N/A
FFC,#N/A
OSPN,FALSE
SWBI,FALSE
MMX,FALSE
AACQ,#N/A
TBBK,FALSE
CHI,#N/A
CCF,FALSE
PLOW,#N/A
KREF,FALSE
SCU,#N/A
OSUR,#N/A
PBF,#N/A
PFC,FALSE
AIO,FALSE
PETQ,#N/A
VNOM,#N/A
VIVO,FALSE
RBBN,#N/A
MVIN,#N/A
MVIS,#N/A
DENN,FALSE
BHE,#N/A
MDP,#N/A
MDXG,#N/A
APOG,FALSE
HZO,FALSE
DBD,#N/A
OFG,FALSE
CRY,#N/A
BHLB,#N/A
LE,FALSE
YI,#N/A
SYBT,FALSE
MVC,#N/A
ICPT,#N/A
RNA,#N/A
MORF,#N/A
WOW,FALSE
IMOS,FALSE
ACEL,#N/A
GHLD,FALSE
MYI,FALSE
IHRT,#N/A
KRNY,FALSE
BRBR,FALSE
AOD,#N/A
EXTR,#N/A
ENTA,#N/A
EIM,FALSE
PRVB,#N/A
CARA,#N/A
HA,#N/A
JPC,#N/A
SPH,TRUE
SMP,FALSE
GLDD,FALSE
ECPG,FALSE
CRTX,#N/A
TPRE,FALSE
EIG,FALSE
WLL,#N/A
DHT,FALSE
BDTX,#N/A
PLRX,FALSE
PLCE,#N/A
GAM,#N/A
SNDX,#N/A
GRPN,#N/A
HMI,FALSE
INN,#N/A
PLYA,#N/A
LMAT,FALSE
RNLX,#N/A
HFWA,FALSE
DRD,FALSE
QUOT,#N/A
DYN,#N/A
AGT,#N/A
SCHL,#N/A
CARS,#N/A
AGRO,#N/A
CIIC,FALSE
SII,FALSE
CCX,#N/A
PML,#N/A
DLY,#N/A
GABC,FALSE
NP,#N/A
PASG,#N/A
JKG,FALSE
LC,#N/A
CLM,#N/A
AHH,FALSE
NTUS,#N/A
WNC,#N/A
NESR,FALSE
CRIS,#N/A
UHT,FALSE
HIBB,FALSE
EWP,FALSE
BKD,FALSE
BANC,#N/A
MGPI,FALSE
JBSS,FALSE
GSG,#N/A
PLC,FALSE
DNOW,#N/A
CKH,FALSE
AMPH,FALSE
CMBM,FALSE
GOF,#N/A
KIE,FALSE
CET,#N/A
GRC,FALSE
IIIV,#N/A
ACRS,#N/A
PTNR,FALSE
TCX,FALSE
LIND,#N/A
PRDO,FALSE
LEAP,#N/A
BEST,#N/A
JQC,#N/A
BHK,FALSE
VMO,FALSE
MBIN,FALSE
MBINO,#N/A
MBINP,#N/A
TEN,#N/A
HNGR,FALSE
GSKY,FALSE
XENT,#N/A
ENVA,FALSE
SCHN,FALSE
TPB,FALSE
PAM,FALSE
IYF,FALSE
ADAP,#N/A
KXI,FALSE
CDMO,#N/A
CDMOP,#N/A
THQ,FALSE
PAE,FALSE
TRTX,#N/A
PAHC,FALSE
MRUS,#N/A
LL,FALSE
KIDS,#N/A
MSGN,FALSE
CNOB,FALSE
PTGX,#N/A
TDF,#N/A
AFIN,#N/A
AFINP,#N/A
HOLI,FALSE
OFIX,FALSE
PLL,#N/A
VAPO,#N/A
AGM,FALSE
ADTN,#N/A
BTBT,#N/A
PUMP,#N/A
TPC,#N/A
KELYA,#N/A
KELYB,#N/A
MGIC,FALSE
FORR,FALSE
CRMT,FALSE
EMD,#N/A
ANDE,#N/A
RES,#N/A
VTOL,#N/A
ACCO,FALSE
FBM,#N/A
ABST,#N/A
BCSF,#N/A
CLCT,FALSE
COLL,FALSE
TARS,#N/A
NX,FALSE
UEIC,FALSE
EBSB,FALSE
ETAC,#N/A
KDMN,#N/A
PRTY,#N/A
LOVE,#N/A
KNL,FALSE
MNKD,#N/A
KYN,#N/A
BCOR,#N/A
GAN,#N/A
PDFS,#N/A
CCO,#N/A
ERII,FALSE
UAVS,#N/A
NIE,FALSE
GLT,#N/A
AVID,FALSE
AMSC,#N/A
SFL,#N/A
XSD,FALSE
CXW,FALSE
OCSL,FALSE
SRI,#N/A
IGR,#N/A
WETF,#N/A
PHK,#N/A
WASH,FALSE
HMST,FALSE
AINV,#N/A
MITK,FALSE
TWND,#N/A
STFC,#N/A
VVI,#N/A
USCR,FALSE
MYE,FALSE
HSTM,FALSE
GOSS,#N/A
VREX,#N/A
ZOM,#N/A
TIG,FALSE
GTHX,#N/A
FANH,#N/A
HLIT,#N/A
CII,#N/A
MERC,#N/A
TALO,#N/A
PRVL,#N/A
AERI,#N/A
AOSL,FALSE
AC,#N/A
SWIR,#N/A
VXRT,#N/A
IYY,FALSE
ODT,#N/A
RBAC,#N/A
ZIOP,#N/A
EWW,FALSE
VNDA,FALSE
ALTM,#N/A
CFII,#N/A
ECHO,FALSE
JKH,FALSE
ARCH,#N/A
CBB,#N/A
UFCS,#N/A
VLON,#N/A
WRLD,TRUE
NEX,#N/A
SPWH,FALSE
CAN,#N/A
WLKP,TRUE
RUBY,#N/A
WIW,#N/A
GOGL,#N/A
FHTX,#N/A
DESP,#N/A
AFMD,#N/A
MNRL,#N/A
RPT,FALSE
PFBC,FALSE
AXGN,#N/A
PLAB,FALSE
HBNC,FALSE
QEP,FALSE
ATEN,FALSE
ATRS,FALSE
PARR,#N/A
PHAR,#N/A
CURI,#N/A
GATO,#N/A
SLRC,#N/A
BCOV,#N/A
GIM,#N/A
BOOM,#N/A
GOAC,#N/A
KOP,FALSE
SYRS,#N/A
RADI,FALSE
PLSE,#N/A
EVGN,#N/A
HTD,#N/A
ABTX,FALSE
ERF,#N/A
VBIV,#N/A
BCX,#N/A
LDP,#N/A
XNTK,FALSE
IMTX,#N/A
GPRK,#N/A
BOMN,#N/A
COGT,#N/A
RBCAA,FALSE
NCBS,FALSE
BFS,FALSE
BEDU,FALSE
SSPK,#N/A
RMAX,FALSE
HFRO,#N/A
GRAY,#N/A
SUSA,FALSE
CCD,FALSE
GEL,#N/A
NWLI,FALSE
NKX,#N/A
HZAC,#N/A
IIM,FALSE
BDSX,#N/A
ARR,#N/A
KODK,#N/A
SP,#N/A
SOHU,#N/A
ATNI,#N/A
EVLO,#N/A
PFN,#N/A
GP,#N/A
CIR,#N/A
CAPL,TRUE
BOE,#N/A
ESPR,#N/A
USLM,FALSE
AFIB,#N/A
COWN,FALSE
COWNZ,#N/A
MOD,#N/A
REVG,#N/A
AMBC,#N/A
VKQ,FALSE
TBI,#N/A
GRSV,#N/A
EXK,#N/A
VGM,FALSE
CBTX,FALSE
LOCO,FALSE
CYD,FALSE
CUBB,#N/A
CUBI,FALSE
OBNK,FALSE
FUV,#N/A
SMTS,FALSE
DUO,#N/A
GSBC,FALSE
ATOM,#N/A
FI,#N/A
ATEX,#N/A
CLDX,#N/A
AGX,FALSE
ORBC,#N/A
CTBI,FALSE
STNG,FALSE
SBBA,#N/A
CPAC,FALSE
AAN,#N/A
ANAB,#N/A
DTIL,#N/A
FBMS,FALSE
NFBK,FALSE
CDEV,#N/A
HARP,#N/A
APXT,FALSE
GPRE,#N/A
DMYD,#N/A
WTRE,#N/A
WTREP,#N/A
ANGO,#N/A
VTA,#N/A
EFC,#N/A
CMRX,#N/A
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
WINA,FALSE
CHUY,#N/A
DBI,#N/A
LBAI,FALSE
TCPC,FALSE
RPLA,#N/A
CLW,FALSE
UVSP,FALSE
TGI,#N/A
PCN,#N/A
TRST,FALSE
RUTH,#N/A
IQI,FALSE
MWK,#N/A
MGTX,#N/A
HMHC,#N/A
PDT,#N/A
CMLF,#N/A
NPK,FALSE
HLX,FALSE
SCSC,#N/A
IYK,FALSE
BFK,FALSE
SLCA,#N/A
TGS,FALSE
SFT,#N/A
GDYN,#N/A
EBON,#N/A
OPRX,#N/A
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
MYD,FALSE
OPT,#N/A
CLSK,#N/A
SNDL,#N/A
ALBO,#N/A
ETJ,FALSE
BPYU,#N/A
BPYUP,#N/A
SOLO,#N/A
UUUU,#N/A
BMTC,FALSE
STRL,FALSE
DCO,FALSE
BOWX,#N/A
ARLP,#N/A
NID,#N/A
AQB,#N/A
CASA,#N/A
CEL,#N/A
RFP,#N/A
BQ,#N/A
SENS,#N/A
PPR,#N/A
AGEN,#N/A
BIT,FALSE
TUFN,#N/A
NBB,TRUE
ATHA,#N/A
ARDX,#N/A
LQDT,#N/A
FPRX,#N/A
SPTN,FALSE
QIWI,FALSE
PROF,#N/A
TILE,#N/A
EOI,FALSE
SQZ,#N/A
UMH,#N/A
HONE,FALSE
NMCO,#N/A
IVR,#N/A
TMDX,#N/A
QCRH,FALSE
DMRC,#N/A
BY,FALSE
IXC,FALSE
ARLO,#N/A
NLS,FALSE
VEC,FALSE
GMRE,#N/A
GLP,FALSE
ASIX,FALSE
MX,FALSE
DFIN,FALSE
CAL,#N/A
VVR,#N/A
AEGN,#N/A
FF,FALSE
CFB,FALSE
OSW,#N/A
RIGL,#N/A
KDNY,#N/A
BGY,#N/A
CGBD,#N/A
FRLN,#N/A
VCV,FALSE
VERU,#N/A
TRIT,FALSE
TCS,FALSE
ONE,#N/A
SRDX,FALSE
PBFX,FALSE
BZH,FALSE
DMS,#N/A
PCPL,#N/A
AWH,#N/A
ULH,FALSE
PETS,TRUE
CSV,FALSE
HIO,#N/A
EGRX,FALSE
CTRN,FALSE
ALTA,FALSE
QTNT,#N/A
BLX,FALSE
CAI,FALSE
INZY,#N/A
OACB,#N/A
PEBO,FALSE
HSII,#N/A
AMSWA,FALSE
BTO,#N/A
IHC,FALSE
AMTB,FALSE
AMTBB,FALSE
RWJ,TRUE
IMKTA,FALSE
DAC,FALSE
CAAP,#N/A
LOMA,FALSE
NPTN,FALSE
GHIV,#N/A
EPIX,#N/A
HVT,FALSE
HVT.A,#N/A
IVA,#N/A
MUC,#N/A
TLMD,#N/A
NVGS,#N/A
PZN,FALSE
CURO,FALSE
MMD,FALSE
ZYXI,FALSE
WLDN,#N/A
ETH,FALSE
UTL,FALSE
TREB,#N/A
AVRO,#N/A
NEW,#N/A
FMBH,FALSE
MTEM,#N/A
FIXX,#N/A
IYT,FALSE
BLBD,FALSE
ASAQ,#N/A
BBDC,#N/A
CMTL,#N/A
YORW,FALSE
GHY,FALSE
MVF,FALSE
SRG,#N/A
NXJ,#N/A
AKTS,#N/A
LDL,#N/A
THRY,FALSE
KNDI,#N/A
DGII,FALSE
PRTS,#N/A
OXLC,#N/A
SCVL,FALSE
CLVS,#N/A
RCEL,#N/A
CPS,#N/A
WBAI,#N/A
AVK,#N/A
HTBK,FALSE
CHW,#N/A
MRC,#N/A
ONCR,#N/A
DCOM,#N/A
DCOMP,#N/A
BGB,#N/A
GGN,#N/A
AKUS,#N/A
SPPI,#N/A
HWKN,FALSE
LORL,FALSE
FNKO,#N/A
ECOM,FALSE
TSC,FALSE
TSCAP,#N/A
TSCBP,#N/A
RLMD,#N/A
CASS,FALSE
HIX,#N/A
GCI,#N/A
IMXI,FALSE
FTHM,#N/A
DVAX,#N/A
GTS,TRUE
BBAR,FALSE
FSRV,FALSE
WTTR,#N/A
CPF,FALSE
WIMI,FALSE
RMNI,#N/A
CAC,FALSE
PSTX,#N/A
BLW,#N/A
XME,FALSE
BCYC,#N/A
KNOP,FALSE
BME,#N/A
GCO,#N/A
FLXN,#N/A
MIRM,#N/A
IYJ,FALSE
CVM,#N/A
MTA,#N/A
MUI,TRUE
THFF,FALSE
AMC,#N/A
ETM,#N/A
GDEN,#N/A
UBP,FALSE
UBA,FALSE
MMU,#N/A
CMO,#N/A
ALDX,#N/A
GILT,#N/A
OXFD,#N/A
BXG,FALSE
LLNW,#N/A
NLTX,#N/A
XENE,#N/A
AVD,FALSE
DFP,FALSE
SSTI,FALSE
IFN,#N/A
GPMT,#N/A
ANIK,#N/A
MTL,#N/A
WNW,#N/A
PROS,FALSE
GSS,#N/A
SRAC,FALSE
MPX,FALSE
EFT,#N/A
LBC,FALSE
PID,FALSE
JPI,#N/A
DIAX,#N/A
THBR,FALSE
EQD,#N/A
MUA,FALSE
MCFT,#N/A
THR,#N/A
CLDT,#N/A
CBAT,#N/A
SLDB,#N/A
YJ,#N/A
MFL,FALSE
SIGA,FALSE
PRTA,#N/A
REV,#N/A
XRT,TRUE
BMRC,TRUE
HCCI,FALSE
SURF,#N/A
COE,FALSE
NHF,#N/A
BFC,FALSE
EVN,FALSE
BDGE,#N/A
GERN,#N/A
JIH,#N/A
DBVT,#N/A
FUSE,#N/A
PAND,#N/A
IDYA,#N/A
CATC,FALSE
HPS,#N/A
FFIC,FALSE
NQP,#N/A
JKF,FALSE
CPE,#N/A
REX,FALSE
PRTH,FALSE
DNK,#N/A
NSSC,FALSE
EQOS,#N/A
HEC,#N/A
VUZI,#N/A
MYN,#N/A
UROV,#N/A
TRUE,#N/A
JFR,#N/A
FUSN,#N/A
IIIN,FALSE
TG,#N/A
RYI,#N/A
ONEW,FALSE
MQY,#N/A
LEO,FALSE
MSGM,FALSE
HMLP,FALSE
IGD,#N/A
NCV,FALSE
TRXC,#N/A
BBSI,FALSE
JHB,#N/A
OYST,#N/A
IEA,FALSE
MCA,#N/A
VIOT,FALSE
RAPT,#N/A
FAII,#N/A
IDU,#N/A
ALLT,#N/A
THW,FALSE
INAQ,#N/A
FSD,#N/A
EXPC,FALSE
NBTX,#N/A
SPRO,#N/A
VOXX,#N/A
VKI,FALSE
FOSL,#N/A
FLDM,#N/A
ASPN,#N/A
TITN,FALSE
OGI,#N/A
BTAQ,#N/A
SNPR,#N/A
SPRB,#N/A
MTW,#N/A
EWM,FALSE
IPV,FALSE
GMDA,#N/A
CRNX,#N/A
AXDX,#N/A
HIFS,FALSE
FBRX,#N/A
FSP,#N/A
JNCE,#N/A
CLAR,FALSE
CDAK,#N/A
DSU,#N/A
VKTX,#N/A
NTST,#N/A
BYSI,#N/A
DPG,#N/A
UVE,#N/A
BTE,#N/A
EAD,FALSE
HPI,#N/A
AXTI,#N/A
XBIT,FALSE
EFR,#N/A
EWS,#N/A
PKO,#N/A
AMOT,FALSE
EBF,FALSE
HQL,FALSE
OMP,FALSE
WVE,#N/A
CAF,#N/A
DHIL,TRUE
AKBA,#N/A
AROW,FALSE
CUTR,#N/A
BIVI,#N/A
PPT,#N/A
WSBF,FALSE
GBAB,#N/A
PGC,FALSE
VHI,FALSE
ZIXI,#N/A
PLX,#N/A
RADA,#N/A
INSW,FALSE
DXPE,#N/A
MRNS,#N/A
GBL,FALSE
MBWM,FALSE
RMT,#N/A
MCF,#N/A
CO,FALSE
MLR,FALSE
OPRT,#N/A
ISEE,#N/A
SRLP,TRUE
ALT,#N/A
NOG,#N/A
MOV,#N/A
CTT,#N/A
SPNE,#N/A
CSTE,FALSE
DNN,#N/A
RYAM,FALSE
TA,FALSE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
ACAM,#N/A
AWP,#N/A
DJCO,FALSE
MGI,#N/A
STK,#N/A
PMO,TRUE
PEIX,#N/A
AMAL,FALSE
SLN,#N/A
ARAY,FALSE
LAWS,FALSE
CRF,#N/A
LXFR,FALSE
CRAI,FALSE
KBAL,TRUE
SXC,FALSE
URGN,#N/A
GLSI,#N/A
ESGC,#N/A
BEEM,#N/A
SMMT,#N/A
SOI,#N/A
BCEI,FALSE
AUTL,#N/A
VPG,FALSE
VSEC,#N/A
FREE,#N/A
NPA,FALSE
FRA,FALSE
KE,FALSE
TGB,#N/A
SNR,#N/A
ACIU,#N/A
NEWT,FALSE
NEWTL,#N/A
RWK,FALSE
CNSL,TRUE
YAC,#N/A
CLFD,FALSE
ERES,#N/A
BCEL,#N/A
EHI,#N/A
ATRO,#N/A
BNFT,#N/A
SAVA,#N/A
TXMD,#N/A
KLDO,#N/A
HCI,FALSE
GLOG,#N/A
FPH,FALSE
CPSI,FALSE
BFZ,#N/A
TDW,#N/A
FRPH,FALSE
SFTW,#N/A
NBR,#N/A
APLT,#N/A
VNTR,#N/A
PBYI,#N/A
HCKT,FALSE
FULC,#N/A
NAN,#N/A
BFST,FALSE
DEH,#N/A
SOAC,#N/A
IBCP,FALSE
AEF,#N/A
GUT,#N/A
MSBI,FALSE
IYM,FALSE
CCAP,TRUE
SBR,FALSE
APEI,FALSE
MHN,#N/A
ITRN,#N/A
MIN,#N/A
MUJ,#N/A
JKL,FALSE
ACND,#N/A
NH,#N/A
XOMA,#N/A
MOFG,FALSE
ENPC,#N/A
TWI,#N/A
PFLT,FALSE
XONE,#N/A
RVP,FALSE
NAT,FALSE
MIY,#N/A
INTZ,#N/A
DMLP,FALSE
CPLG,#N/A
TRC,FALSE
EVI,FALSE
FLIC,FALSE
VMD,#N/A
PIAI,#N/A
DX,FALSE
CUE,#N/A
CRD.A,FALSE
CRD.B,FALSE
IHE,FALSE
SIFY,FALSE
VRS,FALSE
CIO,#N/A
ATLC,FALSE
TPVG,FALSE
TPVY,#N/A
GIK,#N/A
HOOK,#N/A
CASI,#N/A
FIII,#N/A
OLP,FALSE
JYNT,FALSE
BDSI,FALSE
HYMC,#N/A
JE,#N/A
DGICA,FALSE
DGICB,FALSE
HBT,FALSE
REKR,#N/A
AENZ,#N/A
KALA,#N/A
IYE,#N/A
ASA,FALSE
LTRPA,#N/A
LTRPB,#N/A
CTSO,#N/A
ZTR,#N/A
RFL,#N/A
ETNB,#N/A
CCBG,FALSE
CRNT,#N/A
ORC,FALSE
PIC,#N/A
GBLIL,#N/A
GBLI,FALSE
VRNA,#N/A
AVXL,#N/A
EDD,#N/A
FCBC,FALSE
AFB,FALSE
ACRE,FALSE
CBAY,#N/A
ELLO,FALSE
OPY,FALSE
HMTV,#N/A
PMX,FALSE
NEV,FALSE
DLTH,FALSE
STIM,#N/A
SGU,FALSE
QD,FALSE
ETO,#N/A
GNUS,#N/A
IAT,FALSE
RGP,FALSE
BYM,FALSE
USX,FALSE
PMM,FALSE
CAMP,#N/A
KIRK,#N/A
CONN,#N/A
PLM,#N/A
NTP,#N/A
VHC,FALSE
NRGX,#N/A
LCTX,#N/A
FRGI,#N/A
ARA,#N/A
HPF,#N/A
DSKE,#N/A
MGTA,#N/A
ANIP,#N/A
HOFT,#N/A
LAND,#N/A
LANDO,#N/A
LANDP,#N/A
JAGX,#N/A
TFFP,#N/A
PTF,FALSE
PSP,FALSE
DBE,#N/A
DBV,#N/A
EQWL,FALSE
PKB,#N/A
PKW,#N/A
PTH,FALSE
PUI,FALSE
UDN,#N/A
UUP,#N/A
XMMO,#N/A
XMVM,FALSE
XSMO,FALSE
PJP,FALSE
LOOP,#N/A
ETB,#N/A
FMNB,FALSE
AVDL,FALSE
DSPG,#N/A
CDZI,#N/A
QH,#N/A
STON,#N/A
MPAA,FALSE
JKI,FALSE
GLO,#N/A
USAS,#N/A
PKOH,#N/A
CHPM,FALSE
BSN,#N/A
TMQ,FALSE
APTO,#N/A
HOL,#N/A
HFFG,#N/A
VIH,#N/A
BKT,TRUE
NDLS,#N/A
FISI,FALSE
MUX,#N/A
RRBI,FALSE
XXII,#N/A
RICK,#N/A
IGIC,FALSE
DSM,#N/A
SGC,FALSE
CCNEP,#N/A
CCNE,FALSE
NCZ,FALSE
MCS,#N/A
MCR,#N/A
SPKE,FALSE
SPKEP,#N/A
EGAN,FALSE
CRDF,#N/A
ALFA,FALSE
BSRR,FALSE
NGL,#N/A
IYZ,FALSE
ATHX,#N/A
GTYH,#N/A
HEAR,TRUE
HAFC,FALSE
EMX,#N/A
KOPN,#N/A
SUNW,#N/A
BWB,FALSE
PERI,FALSE
KLR,#N/A
MMT,#N/A
APTS,#N/A
GSM,#N/A
NSCO,#N/A
CLPT,#N/A
WIA,#N/A
APYX,#N/A
TACO,#N/A
GWRS,FALSE
WTRH,#N/A
PLYM,#N/A
NXTC,#N/A
ALUS,#N/A
OCX,#N/A
CCAC,#N/A
TCDA,#N/A
IDT,FALSE
OIA,FALSE
VSTM,#N/A
TNK,FALSE
CPRX,FALSE
OIS,#N/A
UXIN,#N/A
ERC,#N/A
GXGX,FALSE
SELB,#N/A
LEGH,FALSE
RRGB,#N/A
AXU,#N/A
JRO,#N/A
ASG,#N/A
IBIO,#N/A
ESTE,#N/A
TEI,#N/A
PMF,#N/A
PFL,#N/A
AMYT,#N/A
STXS,#N/A
PUYI,#N/A
KOR,#N/A
BLCT,#N/A
MSB,FALSE
IACA,#N/A
NODK,FALSE
AGLE,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
RMM,#N/A
ACBI,FALSE
IMMR,#N/A
BLE,FALSE
GNK,#N/A
MBI,#N/A
VRTV,FALSE
SPFI,FALSE
GNTY,FALSE
BXC,FALSE
UBX,#N/A
MEN,FALSE
IMUX,#N/A
CPSR,#N/A
MTRX,#N/A
TAST,#N/A
BNO,#N/A
WSR,FALSE
INFU,FALSE
JG,#N/A
ARTNA,TRUE
POWL,FALSE
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
XLG,FALSE
RZG,FALSE
RZV,FALSE
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,FALSE
RFV,FALSE
RGI,#N/A
RHS,#N/A
RPG,FALSE
RPV,FALSE
RSP,FALSE
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
CCRN,#N/A
RESN,#N/A
EZA,FALSE
INS,FALSE
SENEA,FALSE
SENEB,#N/A
TISI,#N/A
UFI,#N/A
CBMG,#N/A
GPL,#N/A
LUNA,FALSE
RBB,FALSE
RFI,#N/A
CPZ,#N/A
JGH,#N/A
FOF,#N/A
GLDG,#N/A
OCGN,#N/A
ACV,FALSE
IPLDP,TRUE
JKK,FALSE
LEJU,FALSE
VTRU,FALSE
HTBI,FALSE
FFA,#N/A
RM,FALSE
SOR,#N/A
BH,#N/A
BH.A,#N/A
EQBK,#N/A
EIGR,#N/A
HYI,#N/A
DZSI,#N/A
MYJ,#N/A
ICAD,#N/A
BHB,FALSE
YRD,FALSE
NGVC,TRUE
UNG,FALSE
AGMH,#N/A
FLNT,FALSE
TGLS,FALSE
TRVN,#N/A
BRY,#N/A
WSG,#N/A
UFPT,FALSE
SPLP,#N/A
PNNT,#N/A
PNNTG,#N/A
WTBA,FALSE
PROG,#N/A
OOMA,#N/A
LCUT,#N/A
CHN,FALSE
ATCX,#N/A
ABUS,#N/A
FC,#N/A
PLPC,FALSE
CABA,#N/A
IVC,#N/A
NAK,#N/A
CSWC,#N/A
NVEC,FALSE
VYGR,TRUE
MBIO,#N/A
PCQ,#N/A
UEC,#N/A
OESX,FALSE
HUIZ,#N/A
NEXT,#N/A
VIAO,#N/A
EBTC,FALSE
IPI,#N/A
MEIP,#N/A
CRSA,FALSE
REDU,#N/A
STWO,#N/A
BBCP,#N/A
CLA,#N/A
AMPE,#N/A
CODX,FALSE
ARDC,FALSE
LNDC,#N/A
WTI,FALSE
FBIO,#N/A
FBIOP,#N/A
CSTR,FALSE
CNCE,#N/A
BTU,#N/A
RBNC,FALSE
FDUS,FALSE
FDUSZ,#N/A
EMF,FALSE
RGS,#N/A
MCB,FALSE
THM,#N/A
VRCA,#N/A
MVT,FALSE
BW,#N/A
KSMT,#N/A
MIXT,TRUE
BIOX,FALSE
DL,FALSE
CZNC,FALSE
FPI,#N/A
PTSI,#N/A
NMY,#N/A
CIA,#N/A
GPM,#N/A
NEPT,#N/A
SRT,#N/A
ACEV,#N/A
CMPI,#N/A
RLGT,FALSE
SILC,FALSE
PSF,#N/A
MQT,FALSE
EEX,#N/A
LIVX,#N/A
IYC,FALSE
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
DFPH,#N/A
VLGEA,FALSE
UTMD,FALSE
NATR,FALSE
GF,#N/A
EOT,FALSE
NOVS,#N/A
SFST,FALSE
CMCM,#N/A
VYNE,#N/A
NCNA,#N/A
IMV,#N/A
MYC,#N/A
JLS,#N/A
NWPX,FALSE
TLSA,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,FALSE
LMRKP,FALSE
NOA,FALSE
STXB,FALSE
ALPN,#N/A
BWAY,#N/A
OSBC,FALSE
RVI,#N/A
FCT,#N/A
SONA,FALSE
MTNB,#N/A
RDHL,#N/A
FLY,FALSE
GLTO,#N/A
CSPR,#N/A
IBEX,FALSE
ALTG,#N/A
TWM,#N/A
IAI,FALSE
ESCA,FALSE
NCA,TRUE
LCAP,#N/A
CTMX,#N/A
SCVX,#N/A
AMNB,FALSE
VTGN,#N/A
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
MCBC,FALSE
CERC,#N/A
CEIX,#N/A
CNBKA,FALSE
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
PRTK,#N/A
FLMN,FALSE
VPV,#N/A
NUM,#N/A
HT,#N/A
IXP,FALSE
RCS,#N/A
CDXC,#N/A
NSH,FALSE
TLYS,#N/A
PLG,#N/A
GLAD,#N/A
GLADL,#N/A
FTIV,#N/A
FTFT,FALSE
HAYN,#N/A
SBG,#N/A
BLU,#N/A
CXO,#N/A
MUE,FALSE
PEO,#N/A
SMBC,FALSE
AONE,#N/A
LMNR,#N/A
TYG,#N/A
CARE,#N/A
EXI,FALSE
IXG,FALSE
IIF,#N/A
JFU,#N/A
IRCP,FALSE
IPHA,#N/A
KMF,#N/A
VALU,TRUE
RXI,FALSE
CIVB,FALSE
FEI,#N/A
CLXT,#N/A
AQMS,#N/A
LITB,FALSE
UCL,#N/A
SSSS,FALSE
DFHT,#N/A
QMCO,#N/A
PCK,#N/A
PFIS,FALSE
GRTX,#N/A
PKE,FALSE
WILC,FALSE
SMMF,FALSE
BKN,FALSE
UEPS,#N/A
YRCW,#N/A
QLI,FALSE
CVGI,#N/A
NBH,FALSE
TOTA,#N/A
KALV,#N/A
GLRE,#N/A
XNET,#N/A
LOGC,#N/A
ENX,#N/A
EVM,#N/A
HRTG,TRUE
NBEV,#N/A
EWD,FALSE
OIIM,FALSE
PDS,#N/A
NUO,#N/A
PBFS,FALSE
FNLC,FALSE
ACET,#N/A
NCMI,#N/A
ITIC,FALSE
HPX,#N/A
SMSI,FALSE
MHI,FALSE
NXP,FALSE
LYTS,FALSE
VRA,FALSE
FDBC,FALSE
ACTG,FALSE
CLMT,#N/A
FTF,#N/A
IRMD,FALSE
RDVT,#N/A
NPV,#N/A
LCI,#N/A
HCHC,#N/A
ITI,TRUE
NXQ,FALSE
WHF,FALSE
WHFBZ,#N/A
MAV,FALSE
OSMT,#N/A
EWI,FALSE
TVC,#N/A
TVE,#N/A
BGT,#N/A
KUKE,#N/A
INMB,#N/A
TRNS,FALSE
POLA,#N/A
AOUT,#N/A
CRMD,#N/A
PSAC,#N/A
PCYO,FALSE
PEY,FALSE
PSJ,FALSE
PFI,FALSE
PRN,FALSE
PPA,FALSE
PGJ,FALSE
PDP,FALSE
PSI,FALSE
DGL,#N/A
KBWY,#N/A
PBE,FALSE
PBJ,FALSE
PBP,#N/A
PBW,#N/A
PLW,#N/A
PNQI,#N/A
PWB,FALSE
PWC,FALSE
PWV,FALSE
PXE,#N/A
PXJ,#N/A
