Stock,Predecision
FBNC,FALSE
FHTX,#N/A
LL,FALSE
NP,#N/A
HY,FALSE
RESI,#N/A
PETQ,#N/A
PI,#N/A
STBA,FALSE
AACQ,#N/A
KFRC,TRUE
SII,FALSE
BRKL,FALSE
TVTY,#N/A
SXI,FALSE
CIIC,#N/A
KRNY,FALSE
AGYS,#N/A
MMX,#N/A
SVAC,#N/A
ICPT,#N/A
EIG,FALSE
UHT,FALSE
CHEF,#N/A
AOD,#N/A
CYH,#N/A
OMER,#N/A
IMAX,#N/A
RDNT,#N/A
WLL,#N/A
GHLD,#N/A
VECO,#N/A
THCB,#N/A
PBI,#N/A
MNKD,#N/A
RBBN,#N/A
WNC,#N/A
IRET,#N/A
SYBT,FALSE
DHT,FALSE
AUDC,FALSE
GAM,#N/A
RDUS,#N/A
OFG,FALSE
PLRX,#N/A
KOS,#N/A
DENN,FALSE
HOLI,TRUE
AMPH,FALSE
INGN,#N/A
EWP,#N/A
PML,#N/A
AGT,#N/A
UNFI,#N/A
MATW,#N/A
PRDO,FALSE
STKL,#N/A
HNGR,TRUE
WPRT,#N/A
VIVO,FALSE
TPRE,TRUE
JBSS,FALSE
CEVA,#N/A
AFIN,#N/A
AFINP,#N/A
DBD,#N/A
IMOS,FALSE
CXW,TRUE
AKRO,#N/A
ENTA,#N/A
TRHC,#N/A
AIO,#N/A
BHK,FALSE
OSPN,FALSE
KXI,#N/A
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
CCX,#N/A
EXTR,#N/A
IHRT,#N/A
KIE,#N/A
FPRX,#N/A
JKG,#N/A
WOW,FALSE
SCU,#N/A
ITMR,#N/A
ICHR,TRUE
STPK,#N/A
GOSS,#N/A
KIDS,#N/A
DESP,#N/A
CAMT,FALSE
TIGR,#N/A
APOG,FALSE
ENVA,FALSE
PAE,#N/A
AXL,#N/A
CRY,#N/A
VNOM,#N/A
DLY,#N/A
BHLB,#N/A
VMO,FALSE
NESR,TRUE
TPB,FALSE
QUOT,#N/A
GABC,FALSE
CRTX,#N/A
GEL,#N/A
EMD,#N/A
ACCO,TRUE
PLC,FALSE
GOF,#N/A
COWN,TRUE
CLM,#N/A
CKH,FALSE
TSHA,#N/A
AHH,FALSE
THQ,TRUE
JQC,#N/A
HA,#N/A
GSG,#N/A
SCHN,#N/A
SCHL,#N/A
FBM,FALSE
CARS,#N/A
PFC,FALSE
HFWA,FALSE
TRTX,#N/A
IYF,#N/A
VTOL,#N/A
VFF,#N/A
MBIN,TRUE
MBINO,#N/A
MBINP,#N/A
MSGN,TRUE
GRC,FALSE
CET,#N/A
OII,#N/A
SGH,#N/A
PBF,#N/A
OFIX,FALSE
AFIB,#N/A
GOGO,#N/A
BCSF,#N/A
PDFS,#N/A
PTGX,#N/A
VXRT,#N/A
KELYA,#N/A
KELYB,#N/A
GPRK,#N/A
KDNY,#N/A
PHK,#N/A
TCX,FALSE
HGEN,#N/A
TEN,#N/A
FORR,FALSE
CNOB,TRUE
SBLK,FALSE
BJRI,#N/A
ESTA,#N/A
OSUR,#N/A
VERI,#N/A
GSKY,#N/A
WLKP,TRUE
STFC,#N/A
AMBC,#N/A
GLDD,FALSE
MEG,#N/A
HZO,FALSE
RBAC,#N/A
PRVL,#N/A
MGPI,FALSE
SRI,#N/A
ESPR,#N/A
CRMT,TRUE
AC,#N/A
IGR,#N/A
VBIV,#N/A
TWND,#N/A
KYN,#N/A
OCSL,FALSE
BKD,TRUE
DMRC,#N/A
PAHC,FALSE
ALBO,#N/A
WASH,FALSE
NIE,TRUE
CBB,#N/A
BFS,TRUE
CII,#N/A
AGM,FALSE
ETAC,#N/A
ALTM,#N/A
LMAT,FALSE
TBBK,FALSE
EWW,#N/A
HTD,#N/A
TCMD,#N/A
CEL,#N/A
EBSB,FALSE
NWLI,FALSE
CRDF,#N/A
GLT,#N/A
ORGO,#N/A
ADAP,#N/A
HMI,#N/A
WETF,#N/A
VNDA,FALSE
SFL,#N/A
JKH,#N/A
CARA,#N/A
IYY,#N/A
MITK,FALSE
ERF,#N/A
AGRO,#N/A
ATEN,FALSE
LIND,#N/A
TDF,#N/A
ECHO,FALSE
KDMN,#N/A
NX,FALSE
GTHX,#N/A
CIR,#N/A
LDP,#N/A
MGTX,#N/A
BANC,#N/A
KODK,#N/A
BEDU,TRUE
QTNT,#N/A
MVIN,#N/A
MVIS,#N/A
HMST,TRUE
WIW,#N/A
NKX,#N/A
ERII,FALSE
TGS,FALSE
LEAP,#N/A
HFRO,#N/A
DNOW,#N/A
GIM,#N/A
ABST,#N/A
PUMP,#N/A
ONCR,#N/A
PLAB,TRUE
VAPO,#N/A
NEX,#N/A
SLRC,#N/A
MGIC,FALSE
UEIC,TRUE
ADTN,#N/A
WRLD,TRUE
IIM,FALSE
RADI,#N/A
ANDE,#N/A
WINA,FALSE
PLYA,#N/A
GOAC,#N/A
HCAC,#N/A
PFN,#N/A
ICLK,#N/A
CPAC,FALSE
PARR,#N/A
KNL,FALSE
AINV,#N/A
NTUS,#N/A
RES,#N/A
XENT,#N/A
BCOV,#N/A
SFT,#N/A
HZAC,#N/A
VGM,FALSE
HIBB,FALSE
SUSA,#N/A
CCO,#N/A
AGX,FALSE
TRIT,#N/A
BOMN,#N/A
PDT,#N/A
TGI,#N/A
XSD,#N/A
RMAX,FALSE
MYE,FALSE
EXK,#N/A
VKQ,FALSE
BOE,#N/A
TIG,#N/A
PCN,#N/A
HLIT,#N/A
PFBC,FALSE
WTRE,#N/A
WTREP,#N/A
CCD,FALSE
XNTK,#N/A
NCBS,FALSE
ARR,#N/A
CLDX,#N/A
GOGL,#N/A
CDMO,#N/A
CDMOP,#N/A
ATNI,#N/A
CMBM,#N/A
GSBC,FALSE
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
TG,#N/A
CYD,TRUE
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
CLCT,FALSE
TALO,#N/A
RBCAA,FALSE
AWH,#N/A
AXGN,#N/A
TCPC,TRUE
TPC,#N/A
RIOT,#N/A
CURO,#N/A
ABTX,FALSE
LGVW,#N/A
CAN,#N/A
OPT,#N/A
AGEN,#N/A
HBNC,FALSE
CFII,#N/A
VVI,#N/A
AIV,FALSE
RPT,FALSE
RPLA,#N/A
BOOM,#N/A
TBI,#N/A
ISEE,#N/A
STNG,TRUE
SBBA,#N/A
ETJ,FALSE
SP,#N/A
IQI,FALSE
GMRE,#N/A
IMTX,#N/A
BFK,#N/A
VREX,#N/A
MERC,#N/A
SOHU,#N/A
BCOR,#N/A
FINV,FALSE
HSTM,FALSE
BPFH,FALSE
CAPL,TRUE
HEXO,#N/A
LC,#N/A
ARLO,#N/A
PRTY,#N/A
MYD,#N/A
SM,#N/A
COLL,TRUE
PLCE,#N/A
CTBI,FALSE
LOCO,FALSE
VTA,#N/A
QTT,#N/A
BCX,#N/A
EFC,#N/A
BBAR,TRUE
PETS,FALSE
IYK,#N/A
NFBK,FALSE
DMS,#N/A
OBNK,#N/A
PPR,#N/A
ATRS,FALSE
REV,#N/A
UTL,FALSE
UMH,#N/A
SMTS,FALSE
FANH,#N/A
DFIN,TRUE
USLM,FALSE
ARCH,#N/A
MNRL,#N/A
NID,#N/A
APXT,#N/A
QIWI,FALSE
ARLP,#N/A
BIT,#N/A
TRST,TRUE
SPPI,#N/A
ANIK,#N/A
AKUS,#N/A
HIO,#N/A
OSW,#N/A
QCRH,TRUE
CRIS,#N/A
HLX,TRUE
EOI,TRUE
LBAI,TRUE
CAAP,#N/A
RIGL,#N/A
RMG,#N/A
UFCS,#N/A
LE,FALSE
NBB,FALSE
DUO,#N/A
NPK,FALSE
SCSC,#N/A
ARDX,#N/A
EGRX,FALSE
AMSC,#N/A
MOD,#N/A
AVID,TRUE
IMXI,FALSE
FRLN,#N/A
CBTX,FALSE
FI,#N/A
BLX,TRUE
ANAB,#N/A
BY,TRUE
NVGS,#N/A
VCV,FALSE
SPTN,TRUE
CGBD,#N/A
SLDB,#N/A
HONE,FALSE
TLMD,#N/A
BPYU,#N/A
BPYUP,#N/A
ZIOP,#N/A
AERI,#N/A
VERU,#N/A
YORW,FALSE
DCO,FALSE
BOWX,#N/A
AVRO,#N/A
FBMS,FALSE
SQZ,#N/A
BGY,#N/A
AMTB,#N/A
AMTBB,#N/A
BMTC,FALSE
RUBY,#N/A
MUC,#N/A
IXC,#N/A
NMCO,#N/A
REVG,#N/A
NGA,#N/A
LOVE,#N/A
CASS,TRUE
LQDT,#N/A
PSTX,#N/A
VVR,#N/A
OACB,#N/A
CLW,FALSE
EBON,#N/A
GLP,TRUE
MMD,FALSE
DMYT,#N/A
NXJ,#N/A
GHY,FALSE
PCPL,#N/A
CPS,#N/A
ONE,#N/A
IVR,#N/A
ULH,TRUE
KNDI,#N/A
IYT,#N/A
MVF,FALSE
UUUU,#N/A
NEW,#N/A
IMKTA,FALSE
AOSL,FALSE
HIX,#N/A
UVSP,FALSE
GGN,#N/A
RUTH,#N/A
VEC,TRUE
SRG,#N/A
CHW,#N/A
AEGN,#N/A
PBFX,TRUE
KOP,FALSE
SOLO,#N/A
ASIX,TRUE
GDYN,#N/A
GDEN,#N/A
BLW,#N/A
GHIV,#N/A
SIGA,FALSE
FNKO,#N/A
FMBH,TRUE
AVK,#N/A
NLS,FALSE
DFP,FALSE
ASAQ,#N/A
OAC,#N/A
TILE,#N/A
IYJ,#N/A
PRTS,#N/A
MUI,#N/A
BGB,#N/A
AFMD,#N/A
STRL,TRUE
PLSE,#N/A
CAI,FALSE
CMO,#N/A
QEP,FALSE
ODT,#N/A
SYRS,#N/A
FLXN,#N/A
FIXX,#N/A
IHC,FALSE
CPE,#N/A
RAPT,#N/A
LDL,#N/A
DNK,#N/A
MRC,#N/A
GSAT,#N/A
MMU,#N/A
DVAX,#N/A
HSII,#N/A
BME,#N/A
DGII,FALSE
PID,FALSE
CUBB,#N/A
CUBI,FALSE
CFB,#N/A
APRE,#N/A
HWKN,FALSE
CASA,#N/A
PROS,#N/A
MTA,#N/A
RLMD,#N/A
JPI,#N/A
BBSI,TRUE
UBP,FALSE
UBA,FALSE
GATO,#N/A
BTO,#N/A
SPWH,FALSE
HPS,#N/A
ANGO,#N/A
CLDT,#N/A
DIAX,#N/A
CSV,FALSE
GSS,#N/A
PEBO,TRUE
IFN,#N/A
XME,#N/A
BFC,FALSE
ORBC,#N/A
PZN,TRUE
SRDX,FALSE
MPX,FALSE
TREB,#N/A
CPF,FALSE
EVLO,#N/A
GRAY,#N/A
THFF,FALSE
HVT,TRUE
HVT.A,TRUE
LBC,#N/A
GPMT,#N/A
CAC,TRUE
NQP,#N/A
FF,FALSE
HTBK,FALSE
DMYD,#N/A
EFT,#N/A
MFL,FALSE
EQD,#N/A
COE,FALSE
YI,#N/A
RWJ,#N/A
GERN,#N/A
OPRT,#N/A
EVN,FALSE
EWM,#N/A
DBI,#N/A
PRTA,#N/A
LEO,FALSE
MUA,#N/A
RFP,#N/A
SWIR,#N/A
CVM,#N/A
NTST,#N/A
DCOM,FALSE
DCOMP,#N/A
APEI,TRUE
SLCA,#N/A
TSC,TRUE
TSCAP,#N/A
TSCBP,#N/A
MYN,#N/A
JKF,#N/A
HPI,#N/A
CMTL,#N/A
THR,#N/A
ETNB,#N/A
ATEX,#N/A
FUSN,#N/A
LLNW,#N/A
APLT,#N/A
BMRC,TRUE
MIRM,#N/A
AMSWA,FALSE
SCVL,FALSE
NCV,FALSE
JHB,#N/A
CHUY,#N/A
MCA,#N/A
UROV,#N/A
FLDM,#N/A
TMDX,#N/A
IGD,#N/A
IDU,#N/A
MNCL,#N/A
TCS,FALSE
INZY,#N/A
MQY,#N/A
WLDN,#N/A
CAL,#N/A
NBTX,#N/A
FSD,#N/A
MGI,#N/A
GTS,FALSE
XOMA,#N/A
GAN,#N/A
FBRX,#N/A
OYST,#N/A
CATC,FALSE
JFR,#N/A
VKI,FALSE
XBIT,TRUE
PKO,#N/A
SPRB,#N/A
KNOP,TRUE
NSSC,FALSE
BZH,FALSE
ALTA,FALSE
FTHM,#N/A
MARA,#N/A
EAD,#N/A
NAT,FALSE
MCFT,#N/A
MTL,#N/A
YJ,#N/A
TA,FALSE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
ZYXI,FALSE
GBAB,#N/A
AMOT,FALSE
HCCI,FALSE
THW,TRUE
SPNE,#N/A
SMMC,#N/A
BCEL,#N/A
MTEM,#N/A
BXG,FALSE
AROW,FALSE
NLTX,#N/A
SPRO,#N/A
OXLC,#N/A
NHF,#N/A
HMLP,TRUE
BDGE,FALSE
ZIXI,#N/A
ETH,FALSE
EFR,#N/A
LXRX,#N/A
CBAY,#N/A
CDEV,#N/A
CAF,#N/A
INSW,FALSE
RNLX,#N/A
HYMC,#N/A
CLAR,FALSE
DSU,#N/A
PPT,#N/A
GBL,FALSE
SNR,#N/A
IDEX,#N/A
ECOM,TRUE
PLL,#N/A
EWS,#N/A
DHIL,FALSE
HIFS,TRUE
MTW,#N/A
TELL,#N/A
VKTX,#N/A
MX,TRUE
FSP,#N/A
LAWS,FALSE
REX,FALSE
FOSL,#N/A
HQL,FALSE
HYAC,#N/A
WSBF,FALSE
UVE,#N/A
HEC,#N/A
VHI,FALSE
MRUS,#N/A
PMO,#N/A
FUV,#N/A
TGB,#N/A
AVD,FALSE
MRNS,#N/A
XENE,#N/A
CTT,#N/A
BYSI,#N/A
PAND,#N/A
HMHC,#N/A
GLSI,#N/A
TRUE,#N/A
BLBD,FALSE
XRT,#N/A
BDSI,FALSE
OXFD,#N/A
GP,#N/A
RYI,#N/A
SMMT,#N/A
EBF,FALSE
NBR,#N/A
PROF,#N/A
PRTH,FALSE
FAII,#N/A
GMDA,#N/A
FSRV,#N/A
BFST,#N/A
CTRN,FALSE
KBAL,FALSE
LXFR,FALSE
IIIN,TRUE
EHI,#N/A
BNFT,#N/A
THBR,#N/A
USAS,#N/A
CO,FALSE
AUTL,#N/A
GPRE,#N/A
LOAK,#N/A
AMC,#N/A
FUSE,#N/A
FFIC,FALSE
VSEC,#N/A
NPTN,FALSE
AMPE,#N/A
JIH,#N/A
AQB,#N/A
BFZ,#N/A
WTTR,#N/A
PBYI,#N/A
INAQ,#N/A
MIN,#N/A
AWP,#N/A
FREE,#N/A
PIC,#N/A
BBDC,#N/A
BTAQ,#N/A
AMAL,#N/A
OPRX,#N/A
TUFN,#N/A
STK,#N/A
GLDG,#N/A
CRF,#N/A
GUT,#N/A
NAN,#N/A
SOL,#N/A
SOLN,#N/A
DPG,#N/A
LORL,FALSE
SBR,FALSE
SRLP,TRUE
UNG,#N/A
YAC,#N/A
DJCO,FALSE
ACND,#N/A
ELLO,TRUE
AKBA,#N/A
FRA,FALSE
FRPH,FALSE
CLVS,#N/A
CRNX,#N/A
NOG,#N/A
BQ,#N/A
DEH,#N/A
MHN,#N/A
MUJ,#N/A
TITN,TRUE
RMT,#N/A
ASPN,#N/A
BCEI,TRUE
ARAY,TRUE
ERES,#N/A
MBWM,FALSE
ESGC,#N/A
ITRN,#N/A
AGLE,#N/A
FLIC,FALSE
EVGN,#N/A
BDSX,#N/A
SSTI,FALSE
OLP,TRUE
DTIL,#N/A
BTE,#N/A
AKTS,#N/A
PGC,FALSE
MIY,#N/A
HCKT,FALSE
OMP,FALSE
IYM,#N/A
CURI,#N/A
KALA,#N/A
AXDX,#N/A
HBT,#N/A
ASA,TRUE
CRD.A,FALSE
CRD.B,TRUE
RWK,#N/A
ONEW,#N/A
PEIX,#N/A
HCI,FALSE
EDD,#N/A
ZTR,#N/A
ATLC,TRUE
WIMI,#N/A
HFFG,#N/A
GCO,#N/A
URGN,#N/A
MUX,#N/A
AVDL,FALSE
DGICA,FALSE
DGICB,FALSE
DX,TRUE
VRS,TRUE
DAC,FALSE
IMRA,#N/A
AEF,#N/A
RGP,#N/A
VMD,#N/A
PIAI,#N/A
ENPC,#N/A
OGI,#N/A
CCAP,#N/A
MOV,#N/A
MLR,FALSE
ALT,#N/A
ALLT,#N/A
VPG,TRUE
ACRE,TRUE
OPY,TRUE
GPL,#N/A
SFTW,#N/A
PLX,#N/A
DMLP,TRUE
RYAM,TRUE
WVE,#N/A
QH,#N/A
IHE,#N/A
BCYC,#N/A
CCBG,FALSE
AXTI,#N/A
SNPR,#N/A
IPV,#N/A
BH,#N/A
BH.A,#N/A
CIO,#N/A
PKOH,#N/A
JKL,#N/A
IBCP,FALSE
DNN,#N/A
RADA,FALSE
GNUS,#N/A
AFB,#N/A
GXGX,#N/A
CUE,#N/A
CLSK,#N/A
MOFG,FALSE
WIA,#N/A
ETB,#N/A
SGU,FALSE
PFLT,TRUE
CRAI,TRUE
FCBC,FALSE
ATHX,#N/A
HPF,#N/A
DXPE,#N/A
CPSI,FALSE
SOI,#N/A
VIOT,#N/A
HMTV,#N/A
SOAC,#N/A
ARA,#N/A
ACIU,#N/A
ETO,#N/A
ACAM,#N/A
AENZ,#N/A
PMX,FALSE
IVA,#N/A
MSBI,TRUE
BLCT,#N/A
KE,FALSE
DSKE,#N/A
ORC,FALSE
TPVG,FALSE
TPVY,#N/A
SSPK,#N/A
HOFT,#N/A
BYM,FALSE
NEWT,FALSE
NEWTL,#N/A
CHPM,#N/A
PMM,#N/A
CSTE,FALSE
BKT,FALSE
MPAA,FALSE
KOR,#N/A
HOOK,#N/A
RFL,#N/A
HEAR,TRUE
CNSL,FALSE
CUTR,#N/A
ANIP,#N/A
EVI,FALSE
RVP,TRUE
TNK,FALSE
SLN,#N/A
IYE,#N/A
IGIC,#N/A
RCEL,#N/A
STXS,#N/A
NEV,#N/A
GRIF,#N/A
SXC,FALSE
NCZ,FALSE
ALFA,#N/A
GBLIL,#N/A
GBLI,FALSE
DSPG,#N/A
JKI,FALSE
FMNB,TRUE
COGT,#N/A
ATRO,#N/A
BSN,#N/A
IDYA,#N/A
PLM,#N/A
TEI,#N/A
TCDA,#N/A
MMT,#N/A
HARP,#N/A
DSM,#N/A
HOL,#N/A
DLTH,TRUE
SENEA,FALSE
SENEB,#N/A
NRGX,#N/A
MSB,TRUE
MBI,#N/A
CNCE,#N/A
AXU,#N/A
GLOG,#N/A
CALA,#N/A
JYNT,FALSE
VSTM,#N/A
APTS,#N/A
MCR,#N/A
TRC,FALSE
CPLG,#N/A
CPRX,TRUE
HUIZ,#N/A
IYZ,#N/A
FPH,FALSE
RMNI,#N/A
ERC,#N/A
WTRH,#N/A
TDW,#N/A
ABUS,#N/A
LEGH,#N/A
APTO,#N/A
BSRR,TRUE
VHC,FALSE
SURF,#N/A
EXPC,#N/A
THM,#N/A
RRBI,#N/A
CTSO,#N/A
TXMD,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
OIA,FALSE
IMUX,#N/A
CCNEP,#N/A
CCNE,TRUE
EEX,#N/A
AVXL,#N/A
ASG,#N/A
NODK,FALSE
PUYI,#N/A
NDLS,#N/A
BLE,FALSE
BNO,#N/A
MCF,#N/A
PFL,#N/A
LTRPA,#N/A
LTRPB,#N/A
ALUS,#N/A
FIII,#N/A
CTMX,#N/A
UEC,#N/A
CCAC,#N/A
OSMT,#N/A
SGC,FALSE
GLO,#N/A
IAT,#N/A
EZA,#N/A
TRVN,#N/A
CBAT,#N/A
LAND,#N/A
LANDO,#N/A
LANDP,#N/A
TMQ,TRUE
CMPI,#N/A
REDU,#N/A
PMF,#N/A
VUZI,#N/A
IPLDP,FALSE
EGAN,FALSE
CBMG,#N/A
JGH,#N/A
FULC,#N/A
PROG,#N/A
INS,TRUE
GLTO,#N/A
GCI,#N/A
BWB,#N/A
HAFC,FALSE
NGL,#N/A
PLYM,#N/A
JRO,#N/A
CDZI,#N/A
MEN,#N/A
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
INFU,FALSE
ARTNA,FALSE
RFI,#N/A
FISI,FALSE
PLG,#N/A
ALPN,#N/A
CPSR,#N/A
SPFI,#N/A
WTI,TRUE
CPZ,#N/A
PCQ,#N/A
HYI,#N/A
FFA,#N/A
CASI,#N/A
RMM,#N/A
TAST,#N/A
UCL,#N/A
USX,#N/A
SOR,#N/A
CCRN,#N/A
GILT,#N/A
MYJ,#N/A
CLFD,FALSE
THRY,#N/A
TACO,#N/A
VTRU,#N/A
POWL,FALSE
IDT,TRUE
BHB,TRUE
CAMP,#N/A
MGTA,#N/A
GWRS,FALSE
FDBC,FALSE
UFPT,FALSE
TISI,#N/A
PERI,FALSE
WTBA,TRUE
ACV,FALSE
GNTY,FALSE
RGS,#N/A
RDVT,#N/A
UXIN,#N/A
WSR,FALSE
SPKE,FALSE
SPKEP,#N/A
SNDL,#N/A
FOF,#N/A
FC,#N/A
IBEX,#N/A
AMYT,#N/A
OOMA,#N/A
KLDO,#N/A
VYGR,TRUE
ICAD,#N/A
PSF,#N/A
HTBI,FALSE
TGLS,FALSE
CMRX,#N/A
AGMH,#N/A
ARDC,FALSE
LCUT,#N/A
ACBI,FALSE
CRSA,#N/A
DZSI,#N/A
SRAC,#N/A
VLGEA,FALSE
RM,TRUE
GSV,#N/A
DL,FALSE
SELB,#N/A
CSTR,TRUE
VNTR,#N/A
TFFP,#N/A
IACA,#N/A
LEJU,TRUE
EMX,#N/A
GF,#N/A
UTMD,FALSE
CZNC,FALSE
STWO,#N/A
ESTE,#N/A
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
NMY,#N/A
LNDC,#N/A
RDHL,#N/A
VRTV,FALSE
JKK,#N/A
HT,#N/A
XLG,#N/A
RZG,#N/A
RZV,#N/A
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,#N/A
RFV,#N/A
RGI,#N/A
RHS,#N/A
RPG,#N/A
RPV,#N/A
RSP,#N/A
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
LOOP,#N/A
PLPC,FALSE
KALV,#N/A
SRT,#N/A
EOT,FALSE
EIGR,#N/A
CIA,#N/A
SMTI,#N/A
CSWC,#N/A
CSWCL,#N/A
CHN,TRUE
NPA,#N/A
MWK,#N/A
OIS,#N/A
IRCP,TRUE
FDUS,TRUE
FDUSZ,#N/A
WSG,#N/A
VOXX,#N/A
KSMT,#N/A
CODX,FALSE
JG,#N/A
MEIP,#N/A
MYC,#N/A
SCPS,#N/A
CABA,#N/A
INTZ,#N/A
HAYN,#N/A
BEEM,#N/A
FCT,#N/A
GPM,#N/A
JLS,#N/A
IYC,#N/A
RICK,#N/A
FRSX,#N/A
UFI,#N/A
MQT,#N/A
OESX,FALSE
FRGI,#N/A
DFPH,#N/A
FBIO,#N/A
FBIOP,#N/A
ETM,#N/A
BRY,#N/A
PNNT,#N/A
PNNTG,#N/A
MVT,#N/A
OTIC,#N/A
RBNC,TRUE
XXII,#N/A
CDXC,#N/A
NOA,TRUE
SCVX,#N/A
EBTC,FALSE
RBB,TRUE
DMTK,#N/A
RCS,#N/A
IRMD,FALSE
SILC,FALSE
NSCO,#N/A
LRMR,#N/A
FLNT,FALSE
YRD,TRUE
GNK,#N/A
VYNE,#N/A
ESCA,FALSE
EQBK,#N/A
VPV,#N/A
NCMI,#N/A
LUNA,FALSE
NCA,FALSE
PRTK,#N/A
EMF,TRUE
CDAK,#N/A
CLMT,#N/A
PDLI,#N/A
MCS,#N/A
NEXT,#N/A
AMNB,TRUE
MUE,FALSE
EQOS,#N/A
NUM,#N/A
MCB,FALSE
ITIC,TRUE
VIAO,#N/A
LCAP,#N/A
ALDX,#N/A
EXI,#N/A
VALU,FALSE
ACEV,#N/A
IVC,#N/A
GLAD,#N/A
GLADD,#N/A
GLADL,#N/A
NXTC,#N/A
ENX,#N/A
EVM,#N/A
LEU,FALSE
TVC,#N/A
TVE,#N/A
IXP,#N/A
MHI,FALSE
SONA,FALSE
BKN,#N/A
PCK,#N/A
NSH,#N/A
IEA,FALSE
CARE,#N/A
NH,#N/A
SMMF,FALSE
RLGT,TRUE
RRGB,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,TRUE
LMRKP,FALSE
CVGI,#N/A
LITB,FALSE
MIXT,TRUE
NGVC,FALSE
JE,#N/A
SBG,#N/A
SMBC,TRUE
GEVO,#N/A
JNCE,#N/A
BRG,#N/A
FEI,#N/A
UBX,#N/A
NPV,#N/A
ACET,#N/A
TARA,#N/A
CNBKA,TRUE
NUO,#N/A
AONE,#N/A
NATR,FALSE
MCBC,FALSE
IXG,#N/A
NXP,FALSE
KXIN,#N/A
STXB,#N/A
IPHA,#N/A
TYG,#N/A
NTP,#N/A
SAVA,#N/A
OSBC,FALSE
IAI,#N/A
GSM,#N/A
NBH,#N/A
HRTG,FALSE
WHF,TRUE
WHFBZ,#N/A
FLMN,FALSE
EWI,#N/A
SUPV,TRUE
RXI,#N/A
WILC,FALSE
KIRK,#N/A
GRTX,#N/A
PKE,TRUE
IIF,#N/A
PEO,#N/A
GAU,FALSE
NXQ,FALSE
SFST,TRUE
DUC,#N/A
MAV,FALSE
BXC,FALSE
LOGC,#N/A
SMBK,FALSE
EWD,#N/A
VRCA,#N/A
ASPU,#N/A
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
ODC,FALSE
RVI,#N/A
BRT,#N/A
LMNR,#N/A
PFIS,FALSE
CVLG,#N/A
LMPX,#N/A
TWI,#N/A
LCI,#N/A
FTF,#N/A
KRMD,#N/A
MFM,#N/A
BGT,#N/A
IMV,#N/A
NBEV,#N/A
EPIX,#N/A
ALTG,#N/A
GDO,#N/A
DSSI,#N/A
IRS,TRUE
PHD,#N/A
FMAO,FALSE
PEY,TRUE
PSJ,#N/A
PFI,TRUE
PRN,FALSE
PTF,FALSE
PPA,#N/A
PGJ,TRUE
PDP,FALSE
PSI,#N/A
PSP,#N/A
DBE,#N/A
DBV,#N/A
DGL,#N/A
EQWL,#N/A
KBWY,#N/A
PBE,#N/A
PBJ,#N/A
PBP,#N/A
PBW,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PNQI,#N/A
PTH,FALSE
PUI,FALSE
PWB,#N/A
PWC,#N/A
PWV,#N/A
PXE,#N/A
PXJ,#N/A
PXQ,#N/A
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,#N/A
SPVM,#N/A
UDN,#N/A
UUP,#N/A
XMMO,#N/A
XSVM,#N/A
XMVM,#N/A
XSMO,#N/A
PJP,#N/A
PSL,FALSE
PFM,TRUE
PGF,#N/A
PBS,#N/A
FNLC,FALSE
NWPX,FALSE
HPX,#N/A
KMF,#N/A
CSPR,#N/A
MNOV,#N/A
NVEC,FALSE
TSI,#N/A
ATOM,#N/A
PBFS,#N/A
CHMA,#N/A
BWG,FALSE
MVBF,TRUE
KLR,#N/A
QMCO,#N/A
SDS,#N/A
AMCI,#N/A
CRHM,TRUE
NEPT,#N/A
ITRG,#N/A
GLRE,#N/A
NNBR,#N/A
LCTX,#N/A
PHT,#N/A
VIH,#N/A
CTIC,#N/A
MTRX,#N/A
TK,#N/A
FVE,TRUE
VRA,FALSE
GFN,FALSE
GFNCP,FALSE
GFNSL,#N/A
GFNSZ,#N/A
CEM,#N/A
CIVB,FALSE
ANH,#N/A
DFHT,#N/A
MGU,#N/A
CECE,TRUE
PAYS,#N/A
CCB,#N/A
CRMD,#N/A
YRCW,#N/A
DMB,FALSE
JOF,#N/A
SPXX,#N/A
